ledger_row_id,stage_id,run_id,work_family,evidence_scope,kpi_scope,status,judgment,claim_boundary,path,notes,decision,run_key,family,question,metric_scope,primary_artifact,report_path,next_action
run337U_source_clean_cost_buffer_rebuild_or_tester_rollover_reprobe_v1__tester_rollover_reprobe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337U_source_clean_cost_buffer_rebuild_or_tester_rollover_reprobe_v1,runtime_parity_repair,MT5 tester logs telemetry proxy parity and u42 cost failure memory,diagnostic_runtime_probe_not_forward_kpi,completed_stage337U_tester_rollover_reprobe_gap_remains_no_forward_decision,tester_rollover_gap_remains_u42_cost_fragility_already_blocks_onnx_ready_claim,research_development_only_stage337U_tester_rollover_reprobe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337U_tester_rollover_reprobe.md,next_action=run337V_cost_buffer_rebuild_and_source_policy_repair_design_v1;goal_achieve_not_claimed.,stage337U_open_run337V_cost_buffer_rebuild_and_source_policy_repair_design_no_selection,run337U_source_clean_cost_buffer_rebuild_or_tester_rollover_reprobe_v1__tester_rollover_reprobe,tester_rollover_reprobe,can a stronger ToDate rollover make source-clean u42 tester reach feature_last without retuning,runtime_boundary_reprobe_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337U_tester_rollover_reprobe.md,,
run337V_cost_buffer_rebuild_and_source_policy_repair_design_v1__cost_buffer_source_policy_repair_design,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337V_cost_buffer_rebuild_and_source_policy_repair_design_v1,experiment_design_model_validation,"run337R attribution, run337T cost fragility, run337U tester boundary",design_contract_no_new_kpi,completed_stage337V_cost_buffer_source_policy_repair_design_no_training_no_selection,cost_buffer_and_source_policy_repair_design_ready_but_no_onnx_or_forward_decision,research_development_only_stage337V_design_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337V_cost_buffer_source_policy_repair_design.md,next_action=run337W_materialize_cost_buffer_source_policy_repair_inputs_v1;goal_achieve_not_claimed.,stage337V_open_run337W_materialize_cost_buffer_source_policy_repair_inputs_no_selection,run337V_cost_buffer_rebuild_and_source_policy_repair_design_v1__cost_buffer_source_policy_repair_design,cost_buffer_source_policy_repair_design,how to repair cost buffer and source policy without forward overfitting,design_only_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337V_cost_buffer_source_policy_repair_design.md,,
run337W_materialize_cost_buffer_source_policy_repair_inputs_v1__cost_buffer_source_policy_input_materialization,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337W_materialize_cost_buffer_source_policy_repair_inputs_v1,materialization_runtime_parity_model_validation,run337V queue and run337U tester boundary evidence,materialization_no_new_kpi,completed_stage337W_cost_buffer_source_policy_repair_inputs_materialized_no_training_no_mt5,source_policy_cost_buffer_overfit_parity_inputs_materialized_no_onnx_or_forward_decision,research_development_only_stage337W_materialization_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337W_repair_inputs.md,next_action=run337X_review_materialized_cost_buffer_source_policy_repair_inputs_v1;artifact_file_count=29;goal_achieve_not_claimed.,stage337W_open_run337X_review_materialized_repair_inputs_no_selection,run337W_materialize_cost_buffer_source_policy_repair_inputs_v1__cost_buffer_source_policy_input_materialization,cost_buffer_source_policy_input_materialization,can run337V repair design be made into concrete no-overfit inputs,input_materialization_only_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337W_repair_inputs.md,,
run337X_review_materialized_cost_buffer_source_policy_repair_inputs_v1__materialized_input_review,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337X_review_materialized_cost_buffer_source_policy_repair_inputs_v1,review_runtime_parity_model_validation,run337W materialized input contracts,input_review_no_new_kpi,completed_stage337X_materialized_inputs_review_evidence_gaps_bound_no_training_no_mt5,input_contracts_complete_but_evidence_maturity_blocks_training_forward_runtime_claims,research_development_only_stage337X_input_review_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337X_input_review.md,next_action=run337Y_materialize_actual_source_age_proxy_mt5_repair_probe_inputs_v1;hard_blockers=5;goal_achieve_not_claimed.,stage337X_open_run337Y_actual_source_age_proxy_mt5_tester_repair_inputs_no_selection,run337X_review_materialized_cost_buffer_source_policy_repair_inputs_v1__materialized_input_review,materialized_repair_input_review,do run337W contracts permit training forward or runtime claims,input_contract_review_only_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337X_input_review.md,,
run337Y_materialize_actual_source_age_proxy_mt5_repair_probe_inputs_v1__actual_measurement_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337Y_materialize_actual_source_age_proxy_mt5_repair_probe_inputs_v1,materialization_runtime_parity_model_validation,source timestamps proxy values existing runtime differences split controls,input_materialization_no_new_forward_kpi,completed_stage337Y_actual_source_age_proxy_mt5_repair_probe_inputs_materialized_no_training_no_new_mt5,actual_source_age_and_proxy_values_materialized_runtime_probe_package_ready_tester_gap_remains_no_forward_decision,research_development_only_stage337Y_actual_measurement_inputs_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Y_actual_measurement_inputs.md,next_action=run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_v1;gate_present=13/13;goal_achieve_not_claimed.,stage337Y_open_run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_no_selection,run337Y_materialize_actual_source_age_proxy_mt5_repair_probe_inputs_v1__actual_measurement_inputs,actual_source_age_proxy_mt5_input_materialization,can run337X evidence gaps be materialized into actual measurement inputs,source_proxy_runtime_split_input_identity_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Y_actual_measurement_inputs.md,,
run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_v1__actual_source_age_proxy_mt5_reprobe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_v1,runtime_parity_repair,MT5 tester telemetry report proxy parity tester feature_last reach,diagnostic_runtime_probe_not_forward_kpi,completed_stage337Z_actual_source_age_proxy_mt5_reprobe_gap_or_execution_issue_no_forward_decision,run337Z_runtime_reprobe_completed_or_attempted_but_tester_gap_or_execution_issue_blocks_forward_decision,research_development_only_stage337Z_actual_source_age_proxy_mt5_reprobe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Z_actual_source_age_proxy_mt5_reprobe.md,next_action=run337AA_tester_history_cache_repair_or_actual_source_session_policy_probe_v1;goal_achieve_not_claimed.,stage337Z_open_run337AA_tester_history_cache_or_source_session_policy_repair_no_selection,run337Z_execute_or_review_actual_source_age_proxy_mt5_repair_probe_v1__actual_source_age_proxy_mt5_reprobe,actual_source_age_proxy_mt5_reprobe,can the frozen u42 ONNX runtime probe execute again with actual source-age and proxy-MT5 evidence,runtime_boundary_reprobe_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337Z_actual_source_age_proxy_mt5_reprobe.md,,
run337AA_tester_history_cache_repair_or_actual_source_session_policy_probe_v1__tester_history_cache_session_policy_probe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AA_tester_history_cache_repair_or_actual_source_session_policy_probe_v1,runtime_parity_repair,MT5 API bars tester logs cache inventory runtime telemetry,diagnostic_runtime_probe_not_forward_kpi,completed_stage337AA_tester_current_day_boundary_diagnosed_no_forward_decision,strategy_tester_current_day_midnight_boundary_confirmed_custom_symbol_or_next_day_reprobe_required,research_development_only_stage337AA_tester_history_cache_session_policy_probe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AA_tester_history_cache_session_policy_probe.md,next_action=run337AB_custom_symbol_intraday_tester_visibility_probe_v1;goal_achieve_not_claimed.,stage337AA_open_run337AB_custom_symbol_intraday_tester_visibility_probe_no_selection,run337AA_tester_history_cache_repair_or_actual_source_session_policy_probe_v1__tester_history_cache_session_policy_probe,tester_history_cache_session_policy_probe,is the run337Z tester feature_last gap caused by current-day tester history/cache visibility rather than ONNX parity,tester_visibility_runtime_probe_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AA_tester_history_cache_session_policy_probe.md,,
run337AB_custom_symbol_intraday_tester_visibility_probe_v1__custom_symbol_intraday_tester_visibility_probe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AB_custom_symbol_intraday_tester_visibility_probe_v1,runtime_parity_repair,,,completed_stage337AB_custom_symbol_tester_visibility_inconclusive_no_forward_decision,custom_symbol_intraday_tester_visibility_not_confirmed_requires_repair_or_next_day_reprobe,research_development_only_stage337AB_custom_symbol_intraday_tester_visibility_probe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,,,stage337AB_open_run337AC_next_day_broker_or_custom_symbol_seed_repair_no_selection,run337AB_custom_symbol_intraday_tester_visibility_probe_v1__custom_symbol_intraday_tester_visibility_probe,custom_symbol_intraday_tester_visibility_probe,,,,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AB_custom_symbol_visibility.md,run337AC_next_day_broker_rollover_or_custom_symbol_seed_repair_v1
run337AC_next_day_broker_rollover_or_custom_symbol_seed_repair_v1__next_day_rollover_or_custom_symbol_seed_repair,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AC_next_day_broker_rollover_or_custom_symbol_seed_repair_v1,runtime_parity_repair,,,completed_stage337AC_shifted_custom_seed_repair_confirms_current_day_tester_policy_no_forward_decision,shifted_custom_symbol_reaches_feature_last_while_broker_current_day_gap_remains,research_development_only_stage337AC_next_day_rollover_or_custom_symbol_seed_repair_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,,,stage337AC_open_run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_no_selection,run337AC_next_day_broker_rollover_or_custom_symbol_seed_repair_v1__next_day_rollover_or_custom_symbol_seed_repair,next_day_rollover_or_custom_symbol_seed_repair,,,,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AC_next_day_or_seed_repair.md,run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_v1
run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_v1__completed_day_forward_slice_or_next_day_rollover_confirm,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_v1,runtime_parity_repair,,,completed_stage337AD_completed_day_forward_slice_reached_feature_last_no_forward_decision,completed_day_broker_slice_reaches_feature_last_full_current_day_still_waits_for_rollover,research_development_only_stage337AD_completed_day_forward_slice_or_next_day_rollover_confirm_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,,,stage337AD_open_run337AE_completed_day_forward_attribution_cost_stress_no_selection,run337AD_completed_day_forward_slice_or_next_day_rollover_confirm_v1__completed_day_forward_slice_or_next_day_rollover_confirm,completed_day_forward_slice_or_next_day_rollover_confirm,,,,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AD_completed_day_forward_slice.md,run337AE_completed_day_forward_attribution_cost_stress_v1
run337AE_completed_day_forward_attribution_cost_stress_v1__completed_day_forward_attribution_cost_stress,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AE_completed_day_forward_attribution_cost_stress_v1,kpi_evidence_runtime_backtest_attribution,run337AD MT5 reports telemetry features and parity receipts,diagnostic_negative_with_forward_boundary,completed_stage337AE_completed_day_attribution_cost_stress_fragile_no_forward_decision,completed_day_slice_runtime_parity_holds_but_cost_buffer_recovery_and_curve_pockets_are_fragile,research_development_only_stage337AE_completed_day_forward_attribution_cost_stress_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AE_completed_day_forward_attribution_cost_stress.md,next_action=run337AF_failure_memory_and_no_overfit_rebuild_queue_v1;goal_achieve_not_claimed.,stage337AE_open_run337AF_failure_memory_and_no_overfit_rebuild_queue_no_selection,run337AE_completed_day_forward_attribution_cost_stress_v1__completed_day_forward_attribution_cost_stress,completed_day_forward_attribution_cost_stress,"does the completed-day forward slice survive cost, curve, direction and regime attribution without retuning",completed_day_runtime_probe_trade_level_attribution_cost_stress_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AE_completed_day_forward_attribution_cost_stress.md,,
run337AF_failure_memory_and_no_overfit_rebuild_queue_v1__failure_memory_no_overfit_rebuild_queue,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AF_failure_memory_and_no_overfit_rebuild_queue_v1,model_validation,run337AE completed-day attribution/cost stress plus run337AD proxy/MT5 usability,diagnostic_negative_memory_no_selection,completed_stage337AF_failure_memory_no_overfit_rebuild_queue_materialized_no_training_no_selection,run337AE_fragility_converted_to_failure_memory_and_no_overfit_rebuild_contract,research_development_only_stage337AF_failure_memory_no_overfit_rebuild_queue_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AF_failure_memory_and_no_overfit_rebuild_queue.md,next_action=run337AG_no_overfit_rebuild_scaffold_materialization_v1;goal_achieve_not_claimed.,stage337AF_open_run337AG_no_overfit_rebuild_scaffold_materialization_no_selection,run337AF_failure_memory_and_no_overfit_rebuild_queue_v1__failure_memory_no_overfit_rebuild_queue,failure_memory_no_overfit_rebuild_queue,convert completed-day cost direction curve fragility into no-overfit rebuild queue without retuning,failure_memory_guardrail_queue_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AF_failure_memory_and_no_overfit_rebuild_queue.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AF_failure_memory_and_no_overfit_rebuild_queue.md,run337AG_no_overfit_rebuild_scaffold_materialization_v1
run337AG_no_overfit_rebuild_scaffold_materialization_v1__no_overfit_rebuild_scaffold,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AG_no_overfit_rebuild_scaffold_materialization_v1,experiment_design,run337AF failure memory guardrails next queue proxy usability,design_only_no_new_candidate_kpi,completed_stage337AG_no_overfit_rebuild_scaffold_materialized_no_training_no_selection,run337AF_queue_converted_to_predeclared_repair_defensive_offensive_scaffold,research_development_only_stage337AG_no_overfit_rebuild_scaffold_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AG_no_overfit_rebuild_scaffold_materialization.md,next_action=run337AH_execute_full_current_day_visibility_repair_and_no_overfit_preflight_v1;goal_achieve_not_claimed.,stage337AG_open_run337AH_visibility_repair_and_no_overfit_preflight_no_selection,run337AG_no_overfit_rebuild_scaffold_materialization_v1__no_overfit_rebuild_scaffold,no_overfit_rebuild_scaffold,can run337AF failure memory be converted into a predeclared no-overfit repair defensive offensive scaffold,design_contract_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AG_no_overfit_rebuild_scaffold_materialization.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AG_no_overfit_rebuild_scaffold_materialization.md,run337AH_execute_full_current_day_visibility_repair_and_no_overfit_preflight_v1
run337AH_execute_full_current_day_visibility_repair_and_no_overfit_preflight_v1__full_current_day_visibility_repair,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AH_execute_full_current_day_visibility_repair_and_no_overfit_preflight_v1,runtime_parity_repair,run337AG contracts plus fresh MT5 Strategy Tester attempt,diagnostic_runtime_probe_no_selection,completed_stage337AH_full_current_day_visibility_gap_remains_preflight_ready_no_forward_decision,full_current_day_tester_gap_remains_after_repair_attempt_keep_forward_boundary,research_development_only_stage337AH_full_current_day_visibility_repair_no_overfit_preflight_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AH_full_current_day_visibility_repair_and_no_overfit_preflight.md,next_action=run337AI_tester_visibility_alternative_repair_or_rollover_reprobe_v1;goal_achieve_not_claimed.,stage337AH_open_run337AI_tester_visibility_alternative_repair_or_rollover_reprobe_no_selection,run337AH_execute_full_current_day_visibility_repair_and_no_overfit_preflight_v1__full_current_day_visibility_repair,full_current_day_visibility_repair_no_overfit_preflight,can the frozen full current-day control reach feature_last under no-overfit preflight,tester_visibility_proxy_mt5_parity_runtime_probe_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AH_full_current_day_visibility_repair_and_no_overfit_preflight.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AH_full_current_day_visibility_repair_and_no_overfit_preflight.md,run337AI_tester_visibility_alternative_repair_or_rollover_reprobe_v1
run337AI_tester_visibility_alternative_repair_or_rollover_reprobe_v1__tester_visibility_model_mode_reprobe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AI_tester_visibility_alternative_repair_or_rollover_reprobe_v1,runtime_parity_repair,"MT5 tester logs, runtime telemetry, timestamp-aligned proxy parity",diagnostic_runtime_probe_not_forward_kpi,completed_stage337AI_all_tester_model_alternatives_gap_remain_no_forward_decision,all_tester_model_modes_gap_remain_current_day_boundary_not_resolved,research_development_only_stage337AI_tester_visibility_alternative_repair_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AI_tester_visibility_alternative_repair_or_rollover_reprobe.md,next_action=run337AJ_data_history_cache_repair_or_next_rollover_wait_reprobe_v1;goal_achieve_not_claimed.,stage337AI_open_run337AJ_history_cache_repair_or_rollover_wait_reprobe_no_selection,run337AI_tester_visibility_alternative_repair_or_rollover_reprobe_v1__tester_visibility_model_mode_reprobe,tester_visibility_model_mode_reprobe,does changing only tester Model isolate the full current-day feature_last gap,tester_visibility_proxy_mt5_parity_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AI_tester_visibility_alternative_repair_or_rollover_reprobe.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AI_tester_visibility_alternative_repair_or_rollover_reprobe.md,run337AJ_data_history_cache_repair_or_next_rollover_wait_reprobe_v1
run337AJ_data_history_cache_repair_or_next_rollover_wait_reprobe_v1__data_history_cache_repair_reprobe,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AJ_data_history_cache_repair_or_next_rollover_wait_reprobe_v1,runtime_parity_repair,"MT5 API warmup, tester logs, runtime telemetry, timestamp-aligned proxy parity",diagnostic_runtime_probe_not_forward_kpi,completed_stage337AJ_history_cache_warmup_gap_remains_no_forward_decision,api_history_warmup_did_not_move_tester_current_day_boundary_rollover_or_synthetic_parity_repair_next,research_development_only_stage337AJ_data_history_cache_repair_reprobe_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AJ_data_history_cache_repair_or_next_rollover.md,next_action=run337AK_next_rollover_or_synthetic_custom_parity_repair_v1;goal_achieve_not_claimed.,stage337AJ_open_run337AK_next_rollover_or_synthetic_custom_parity_repair_no_selection,run337AJ_data_history_cache_repair_or_next_rollover_wait_reprobe_v1__data_history_cache_repair_reprobe,data_history_cache_repair_reprobe,does MT5 API history warmup move tester current-day feature_last boundary,tester_visibility_proxy_mt5_parity_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AJ_data_history_cache_repair_or_next_rollover.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AJ_data_history_cache_repair_or_next_rollover.md,run337AK_next_rollover_or_synthetic_custom_parity_repair_v1
run337AK_next_rollover_or_synthetic_custom_parity_repair_v1__synthetic_custom_exact_timestamp_parity_repair,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AK_next_rollover_or_synthetic_custom_parity_repair_v1,runtime_parity_repair,"MT5 custom symbol seed, tester reports, telemetry, exact timestamp proxy",,completed_stage337AK_synthetic_custom_exact_timestamp_proxy_parity_repaired_no_forward_decision,synthetic_custom_tester_cycle_exact_proxy_parity_repaired_broker_gap_remains,research_development_only_stage337AK_synthetic_custom_exact_timestamp_parity_repair_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AK_synthetic_custom_exact_timestamp_parity_repair.md,,stage337AK_open_run337AL_boundary_policy_or_rollover_wait_no_selection,run337AK_next_rollover_or_synthetic_custom_parity_repair_v1__synthetic_custom_exact_timestamp_parity_repair,synthetic_custom_exact_timestamp_parity_repair,does exact tester-cycle timestamp proxy repair the shifted custom MT5 mismatch,runtime_signal_parity_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AK_synthetic_custom_exact_timestamp_parity_repair.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AK_synthetic_custom_exact_timestamp_parity_repair.md,run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait_v1
run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait_v1__exact_timestamp_policy_boundary,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait_v1,kpi_evidence,"run337AK exact proxy/MT5, broker gap, synthetic custom scope, run337AG role contract",,completed_stage337AL_proxy_role_lock_refreshed_broker_rollover_not_due_no_forward_decision,exact_timestamp_proxy_usable_for_runtime_signal_parity_only_broker_forward_boundary_remains,research_development_only_stage337AL_exact_timestamp_policy_boundary_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait.md,,stage337AL_open_run337AM_no_lookahead_rebuild_inputs_with_broker_rollover_guard_no_selection,run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait_v1__exact_timestamp_policy_boundary,exact_timestamp_policy_boundary,which proxy/MT5 evidence can be used after run337AK exact timestamp repair,proxy_usability_no_forward_decision,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AL_exact_timestamp_policy_boundary_or_broker_rollover_wait.md,run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization_v1
run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization_v1__no_lookahead_rebuild_inputs,337_onnx_research_packet__cost_buffer_direction_curve_rebuild,run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization_v1,experiment_execution,run337AE/AF/AG/AK/AL parent evidence,input_materialization_no_forward_kpi,completed_stage337AM_no_lookahead_rebuild_inputs_materialized_no_training_no_selection,no_lookahead_cost_direction_curve_inputs_ready_proxy_forward_kpi_forbidden,research_development_only_stage337AM_no_lookahead_rebuild_input_materialization_no_model_training_no_threshold_retuning_no_lot_optimization_no_candidate_selection_no_forward_passed_no_forward_failed_no_live_readiness_no_deployment_no_operating_promotion_no_runtime_authority_no_goal_achieve,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization.md,next_action=run337AN_broker_rollover_reprobe_when_utc_day_boundary_available_v1;secondary_next_action=run337AO_asof_regime_and_db_source_materialization_v1;goal_achieve_not_claimed.,stage337AM_open_run337AN_broker_rollover_reprobe_and_run337AO_asof_instrumentation_no_selection,run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization_v1__no_lookahead_rebuild_inputs,no_lookahead_rebuild_inputs,can failure memory and proxy policy become no-lookahead cost/direction/curve rebuild inputs,materialized_inputs_only,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization.md,stages/337_onnx_research_packet__cost_buffer_direction_curve_rebuild/03_reviews/run337AM_no_lookahead_cost_direction_curve_rebuild_input_materialization.md,run337AN_broker_rollover_reprobe_when_utc_day_boundary_available_v1
