ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run24B_probability_calibration_abstention_runtime_probe_v1__mt5_routed_total_validation_is,30_decision_layer__probability_calibration_abstention,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_total_validation_is,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24B_probability_calibration_abstention_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24B_probability_calibration_abstention_runtime_probe_v1_routed_validation_is.htm,net_profit=-5.44;pf=0.99;expectancy=-0.02;trades=231;win_rate=49.35,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=106.38;recovery=-0.05;fill=461;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run24B_probability_calibration_abstention_runtime_probe_v1__mt5_tier_a_only_oos,30_decision_layer__probability_calibration_abstention,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_tier_a_only_oos,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24B_probability_calibration_abstention_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24B_probability_calibration_abstention_runtime_probe_v1_tier_a_only_oos.htm,net_profit=84.51;pf=1.26;expectancy=0.55;trades=154;win_rate=51.3,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=76.98;recovery=1.1;fill=308;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run24B_probability_calibration_abstention_runtime_probe_v1__mt5_tier_b_fallback_only_oos,30_decision_layer__probability_calibration_abstention,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_tier_b_fallback_only_oos,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24B_probability_calibration_abstention_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24B_probability_calibration_abstention_runtime_probe_v1_tier_b_fallback_only_oos.htm,net_profit=40.62;pf=1.3;expectancy=1.4;trades=29;win_rate=65.52,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=99.48;recovery=0.41;fill=58;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run24B_probability_calibration_abstention_runtime_probe_v1__mt5_routed_tier_a_used_oos,30_decision_layer__probability_calibration_abstention,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_tier_a_used_oos,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/30_decision_layer__probability_calibration_abstention/02_runs/run24B_probability_calibration_abstention_runtime_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=313;long=152;short=161;fills=349,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run24B_probability_calibration_abstention_runtime_probe_v1__mt5_routed_tier_b_fallback_used_oos,30_decision_layer__probability_calibration_abstention,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/30_decision_layer__probability_calibration_abstention/02_runs/run24B_probability_calibration_abstention_runtime_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=71;long=71;short=0;fills=59,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run24B_probability_calibration_abstention_runtime_probe_v1__mt5_routed_total_oos,30_decision_layer__probability_calibration_abstention,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_total_oos,run24B_probability_calibration_abstention_runtime_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24B_probability_calibration_abstention_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24B_probability_calibration_abstention_runtime_probe_v1_routed_oos.htm,net_profit=130.07;pf=1.37;expectancy=0.64;trades=204;win_rate=52.45,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=75.98;recovery=1.71;fill=408;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run24C_native_source_calibration_abstention_scout_v1__python_tier_a_separate,30_decision_layer__probability_calibration_abstention,run24C_native_source_calibration_abstention_scout_v1,python_tier_a_separate,run24C_native_source_calibration_abstention_scout_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24C_native_source_calibration_abstention_scout_v1/predictions/tier_a_stage30_native_structural_predictions.parquet,rows=46650;signal_coverage=0.175305;signal_count=8178;short=3402;long=4776,prob_sum_err=2.22045e-16;selected_threshold=q0.80;threshold_ids=q0.80;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run24C_native_source_calibration_abstention_scout_v1__python_tier_b_separate,30_decision_layer__probability_calibration_abstention,run24C_native_source_calibration_abstention_scout_v1,python_tier_b_separate,run24C_native_source_calibration_abstention_scout_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24C_native_source_calibration_abstention_scout_v1/predictions/tier_b_stage30_native_structural_predictions.parquet,rows=12398;signal_coverage=0.170511;signal_count=2114;short=435;long=1679,"prob_sum_err=2.22045e-16;selected_threshold=q0.80;threshold_ids=q0.80;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run24C_native_source_calibration_abstention_scout_v1__python_tier_ab_combined,30_decision_layer__probability_calibration_abstention,run24C_native_source_calibration_abstention_scout_v1,python_tier_ab_combined,run24C_native_source_calibration_abstention_scout_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24C_native_source_calibration_abstention_scout_v1/predictions/tier_ab_stage30_native_structural_predictions.parquet,rows=59048;signal_coverage=0.149116;signal_count=8805;short=3562;long=5243,"prob_sum_err=2.22045e-16;selected_threshold=q0.80;threshold_ids=q0.80;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run24D_native_source_calibration_runtime_probe_v1__python_tier_a_separate,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,python_tier_a_separate,run24D_native_source_calibration_runtime_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/predictions/tier_a_stage30_runtime_predictions.parquet,rows=46650;signal_coverage=0.175413;signal_count=8183;short=3385;long=4798,prob_sum_err=2.22045e-16;selected_threshold=q0.80;threshold_ids=q0.80;subtype_counts=NA,out_of_scope_by_claim,Tier A full-context primary view
run24D_native_source_calibration_runtime_probe_v1__python_tier_b_separate,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,python_tier_b_separate,run24D_native_source_calibration_runtime_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/predictions/tier_b_stage30_runtime_predictions.parquet,rows=12398;signal_coverage=0.170511;signal_count=2114;short=435;long=1679,"prob_sum_err=2.22045e-16;selected_threshold=q0.80;threshold_ids=q0.80;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run24D_native_source_calibration_runtime_probe_v1__python_tier_ab_combined,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,python_tier_ab_combined,run24D_native_source_calibration_runtime_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/predictions/tier_ab_stage30_runtime_predictions.parquet,rows=59048;signal_coverage=0.149505;signal_count=8828;short=3533;long=5295,"prob_sum_err=2.22045e-16;selected_threshold=q0.80;threshold_ids=q0.80;subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run24D_native_source_calibration_runtime_probe_v1__mt5_tier_a_only_validation_is,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_a_only_validation_is,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24D_native_source_calibration_runtime_probe_v1_tier_a_only_validation_is.htm,net_profit=40.97;pf=1.25;expectancy=1.17;trades=35;win_rate=57.14,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=114.5;recovery=0.36;fill=70;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_tier_b_fallback_only_validation_is,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_b_fallback_only_validation_is,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24D_native_source_calibration_runtime_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=3.22;pf=0;expectancy=3.22;trades=1;win_rate=100,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=2.4;recovery=1.34;fill=2;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_routed_tier_a_used_validation_is,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=56;long=0;short=56;fills=70,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=1;long=0;short=1;fills=2,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_routed_total_validation_is,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_total_validation_is,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24D_native_source_calibration_runtime_probe_v1_routed_validation_is.htm,net_profit=44.19;pf=1.27;expectancy=1.23;trades=36;win_rate=58.33,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=114.5;recovery=0.39;fill=72;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run24D_native_source_calibration_runtime_probe_v1__mt5_tier_a_only_oos,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_a_only_oos,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24D_native_source_calibration_runtime_probe_v1_tier_a_only_oos.htm,net_profit=-1.32;pf=0.69;expectancy=-0.66;trades=2;win_rate=50,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=6.27;recovery=-0.21;fill=4;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_tier_b_fallback_only_oos,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_b_fallback_only_oos,run24D_native_source_calibration_runtime_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24D_native_source_calibration_runtime_probe_v1_tier_b_fallback_only_oos.htm,net_profit=0;pf=0;expectancy=0;trades=0;win_rate=0,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=0;recovery=0;fill=0;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_routed_tier_a_used_oos,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_a_used_oos,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=2;long=0;short=2;fills=4,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_routed_tier_b_fallback_used_oos,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,C:/Users/awdse/AppData/Roaming/MetaQuotes/Terminal/D0E8209F77C8CF37AD8BF550E51FF075/MQL5/Experts/Project_Obsidian_Prime_v2/stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=0;long=0;short=0;fills=0,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run24D_native_source_calibration_runtime_probe_v1__mt5_routed_total_oos,30_decision_layer__probability_calibration_abstention,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_total_oos,run24D_native_source_calibration_runtime_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/30_decision_layer__probability_calibration_abstention/02_runs/run24D_native_source_calibration_runtime_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run24D_native_source_calibration_runtime_probe_v1_routed_oos.htm,net_profit=-1.32;pf=0.69;expectancy=-0.66;trades=2;win_rate=50,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=6.27;recovery=-0.21;fill=4;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
