label_name,surface_family,feature_set,feature_count,model,status,train_rows,positive_rows,positive_rate
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_long_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,8627,0.2952227773595236
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,8442,0.2888919307371159
order_intent_exit_efficiency_short_same_bar_open_h14_tp18_sl8_close_direction_exit_efficiency_q64,order_intent_exit_efficiency,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,8442,0.2888919307371159
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_long_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,7655,0.26196016699746766
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,7343,0.2512832797207583
spread_tail_cost_budget_short_next_bar_open_control_h10_tp14_sl8_pessimistic_spread_tail_budget_q66,spread_tail_cost_budget,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,7343,0.2512832797207583
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_long_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,6398,0.21894463075764833
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,6063,0.20748066525220724
intent_cost_asymmetry_short_same_bar_open_h20_tp24_sl10_close_direction_intent_cost_asymmetry_q60,intent_cost_asymmetry,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,6063,0.20748066525220724
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_long_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,6691,0.2289713229758401
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,runtime_fill_context,27,extra_trees_d6_l160,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,runtime_fill_context,27,histgbm_cost_shape_shallow,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,price_vol_session,25,extra_trees_d6_l160,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,price_vol_session,25,histgbm_cost_shape_shallow,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,trend_order_intent,29,extra_trees_d6_l160,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,trend_order_intent,29,histgbm_cost_shape_shallow,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,compact_exportable_28,28,extra_trees_d6_l160,fit_completed,29222,7040,0.240914379577031
smooth_density_cost_shape_short_next_bar_open_control_h18_tp20_sl10_close_direction_smooth_density_cost_shape_q57,smooth_density_cost_shape,compact_exportable_28,28,histgbm_cost_shape_shallow,fit_completed,29222,7040,0.240914379577031
