run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeflat_thr57_mr03_wideatr_sd5,v64_close_on_flat_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,508,2.7759562842,-31.7800000000,0.9597201450,0.5275590551,-0.0625590551,114.6700000000,3.0784242126,3.1318783465,-3.6312894764,-0.0203217785,0.0063571719,0.0364851686,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeflat_thr57_mr03_wideatr_sd5,v64_close_on_flat_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,508,2.7759562842,-52.5400000000,0.9436966865,0.4763779528,-0.1034251969,116.5100000000,3.3833515748,3.4157064961,-6.0804817353,-0.0305688589,0.0063571719,0.0364851686,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeflat_thr57_mr03_wideatr_sd5,v64_close_on_flat_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,1144,5.8666666667,491.6100000000,1.1947587354,0.5192307692,0.4297290210,103.6700000000,4.9680256993,4.4982051573,-3.1332704685,0.0864989529,0.0062223101,0.0467958861,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeflat_thr57_mr03_wideatr_sd5,v64_close_on_flat_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,382,1.9589743590,-9.5500000000,0.9870424140,0.4842931937,-0.0250000000,77.1500000000,3.6938081152,3.7095596859,-3.6233529755,-0.0067680830,0.0062223101,0.0467958861,9758.4112464210,13661.7757449894,negative_or_flat_segment;weak_segment_pf;oos_early_pf_weak,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeflat_thr57_mr03_wideatr_sd5,v64_close_on_flat_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,381,1.9538461538,236.1300000000,1.3039582931,0.5196850394,0.6197637795,82.1900000000,4.8012052493,4.1554065617,-2.8759549154,0.1290850416,0.0062223101,0.0467958861,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeflat_thr57_mr03_wideatr_sd5,v64_close_on_flat_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,381,1.9538461538,265.0300000000,1.2623202320,0.5538057743,0.6956167979,68.3400000000,6.4124081365,5.6317191601,-2.9156616671,0.1084798071,0.0062223101,0.0467958861,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeflat_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1301,7.1092896175,222.3300000000,1.0571033037,0.4919292852,0.1708916218,227.1700000000,6.1046990008,5.8472280553,-6.1441289757,0.0279934558,0.0063571719,0.0520601382,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,434,2.3715846995,19.4600000000,1.0195754954,0.4723502304,0.0448387097,172.0000000000,4.4624557604,4.4381910138,-6.7792998894,0.0100479897,0.0063571719,0.0520601382,9085.9943511638,12720.3920916294,weak_segment_pf,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,434,2.3715846995,237.2000000000,1.2042485771,0.5184331797,0.5465437788,109.9800000000,6.1423182028,5.3953368664,-4.7225194768,0.0889800497,0.0063571719,0.0520601382,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,433,2.3661202186,-34.3300000000,0.9802478654,0.4849884527,-0.0792840647,227.1700000000,7.7130288684,7.7124540416,-6.9531089019,-0.0102792387,0.0063571719,0.0520601382,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,975,5.0000000000,330.4100000000,1.1110868293,0.5087179487,0.3388820513,151.3400000000,6.4531810256,6.0094117949,-3.1963387103,0.0525139540,0.0062223101,0.0460324367,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,325,1.6666666667,67.2600000000,1.0760747854,0.5138461538,0.2069538462,134.9100000000,5.5125800000,5.2898046154,-3.6282335834,0.0375421030,0.0062223101,0.0460324367,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,325,1.6666666667,75.4300000000,1.0752366418,0.4953846154,0.2320923077,112.1200000000,6.4199418462,5.9578196923,-3.0922784357,0.0361517773,0.0062223101,0.0460324367,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5,v64_close_only_on_opposite_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,325,1.6666666667,187.7200000000,1.1725938730,0.5169230769,0.5776000000,143.9000000000,7.4270212308,6.7806110769,-2.8776839981,0.0777700752,0.0062223101,0.0460324367,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_closeonlyopp_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1362,7.4426229508,-42.4400000000,0.9916693493,0.4816446402,-0.0311600587,322.1800000000,7.1354745228,6.7619589574,-5.3522949807,-0.0043669217,0.0063571719,0.0468203982,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,early,True,True,454,2.4808743169,98.3400000000,1.0658158041,0.4889867841,0.2166079295,118.9200000000,6.5128733480,6.0211013216,-5.6861441507,0.0332584280,0.0063571719,0.0468203982,9085.9943511638,12720.3920916294,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,mid,True,True,454,2.4808743169,-14.4200000000,0.9920193042,0.4911894273,-0.0317621145,198.5300000000,7.5091321586,7.2485988987,-5.5529791451,-0.0042297983,0.0063571719,0.0468203982,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,validation_is,actual_routed_total,chronological_third,late,True,True,454,2.4808743169,-126.3600000000,0.9295420456,0.4647577093,-0.2783259912,191.9600000000,7.3844180617,7.0161766520,-4.8157927418,-0.0376909851,0.0063571719,0.0468203982,9085.9943511638,12720.3920916294,negative_or_flat_segment;weak_segment_pf;validation_late_flatline_risk,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_val.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,full_split,actual_routed_total,True,True,1016,5.2102564103,1868.7300000000,1.2862927318,0.5157480315,1.8393011811,608.2300000000,14.5226241142,12.2756722441,-2.8335679389,0.1266507462,0.0062223101,0.0781711498,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,early,True,True,339,1.7384615385,12.2100000000,1.0093527384,0.5073746313,0.0360176991,248.7500000000,7.4913165192,7.1245610619,-3.3814311249,0.0048079265,0.0062223101,0.0781711498,9758.4112464210,13661.7757449894,weak_segment_pf;oos_early_pf_weak,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,mid,True,True,339,1.7384615385,509.4300000000,1.3122502268,0.4985250737,1.5027433628,200.4700000000,11.3375811209,9.0778011799,-2.9403525856,0.1325453240,0.0062223101,0.0781711498,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos.htm
run57A_stage59d_source_lifecycle_or_demote_v1,s59d_v64_hold3_thr57_mr03_wideatr_sd5,v64_hold3_threshold57_risk3pct_wide_atr_sd5,oos,actual_routed_total,chronological_third,late,True,True,338,1.7333333333,1347.0900000000,1.3751963591,0.5414201183,3.9854733728,608.2300000000,24.7692005917,20.6493556213,-2.1891121896,0.1609044005,0.0062223101,0.0781711498,9758.4112464210,13661.7757449894,acceptable_measurement_only,stages/59D_adapter_repair__source_lifecycle_or_demote/02_runs/run57A/mt5/reports/Project_Obsidian_Prime_v2_run57A_stage59d_source_lifecycle_or_demote_v1_s59d_v64_hold3_thr57_mr03_wideatr_sd5_rt_oos.htm
