run_id,adapter_id,repair_label,split,view,segment_type,segment,atr_enabled,model_risk_enabled,trade_count,trades_per_day,net_profit,profit_factor,win_rate,expectancy,max_closed_trade_drawdown,mfe_mean,mae_mean,realized_over_mfe_mean,mfe_capture_ratio,avg_model_risk_pct,avg_executed_lot,avg_open_sl_points,avg_open_tp_points,quality_flag,report_path
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t55,run50BQ_v62_transition_h4_sl20_tp30_sd12_t55_risk3pct_atr,validation_is,actual_routed_total,chronological_third,mid,True,True,352,1.9234972678,412.3900000000,1.1634328062,0.4971590909,1.1715625000,386.5500000000,15.2457076705,13.2264099432,-3.3106477038,0.0768453997,0.0062566030,0.0980648111,7268.7954809311,10903.1932213966,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_val.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t55,run50BQ_v62_transition_h4_sl20_tp30_sd12_t55_risk3pct_atr,validation_is,actual_routed_total,chronological_third,late,True,True,352,1.9234972678,229.6600000000,1.0711501881,0.5000000000,0.6524431818,290.9400000000,19.0730315341,16.7639201705,-3.6698194613,0.0342076287,0.0062566030,0.0980648111,7268.7954809311,10903.1932213966,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_val.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t55,run50BQ_v62_transition_h4_sl20_tp30_sd12_t55_risk3pct_atr,oos,actual_routed_total,full_split,actual_routed_total,True,True,811,4.1589743590,162.6200000000,1.0468814414,0.5018495684,0.2005178792,301.3500000000,8.6941347719,7.7957832306,-2.9534274327,0.0230635807,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t55,run50BQ_v62_transition_h4_sl20_tp30_sd12_t55_risk3pct_atr,oos,actual_routed_total,chronological_third,early,True,True,271,1.3897435897,-34.1900000000,0.9726916933,0.5129151292,-0.1261623616,196.3400000000,9.0113217712,8.2149501845,-3.6108387211,-0.0140004280,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,negative_or_flat_segment;weak_segment_pf;oos_early_pf_weak,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t55,run50BQ_v62_transition_h4_sl20_tp30_sd12_t55_risk3pct_atr,oos,actual_routed_total,chronological_third,mid,True,True,270,1.3846153846,-68.7500000000,0.9322306229,0.4666666667,-0.2546296296,139.0700000000,6.5920244444,6.7733074074,-3.2099249324,-0.0386269244,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,negative_or_flat_segment;weak_segment_pf,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t55,run50BQ_v62_transition_h4_sl20_tp30_sd12_t55_risk3pct_atr,oos,actual_routed_total,chronological_third,late,True,True,270,1.3846153846,265.5600000000,1.2208803274,0.5259259259,0.9835555556,237.1500000000,10.4778833333,8.3975396296,-2.0379942575,0.0938696800,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t55_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,validation_is,actual_routed_total,full_split,actual_routed_total,True,True,1057,5.7759562842,735.2200000000,1.0976971630,0.4957426679,0.6955723746,478.9600000000,14.8536175024,13.0841619678,-4.8159023834,0.0468284830,0.0062566030,0.0980648111,7268.7954809311,10903.1932213966,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_val.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,validation_is,actual_routed_total,chronological_third,early,True,True,353,1.9289617486,93.1700000000,1.0525084818,0.4900849858,0.2639376771,177.4100000000,10.2551770538,9.2729830028,-7.4703722970,0.0257370181,0.0062566030,0.0980648111,7268.7954809311,10903.1932213966,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_val.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,validation_is,actual_routed_total,chronological_third,mid,True,True,352,1.9234972678,412.3900000000,1.1634328062,0.4971590909,1.1715625000,386.5500000000,15.2457076705,13.2264099432,-3.3106477038,0.0768453997,0.0062566030,0.0980648111,7268.7954809311,10903.1932213966,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_val.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,validation_is,actual_routed_total,chronological_third,late,True,True,352,1.9234972678,229.6600000000,1.0711501881,0.5000000000,0.6524431818,290.9400000000,19.0730315341,16.7639201705,-3.6698194613,0.0342076287,0.0062566030,0.0980648111,7268.7954809311,10903.1932213966,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_val.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,oos,actual_routed_total,full_split,actual_routed_total,True,True,811,4.1589743590,162.6200000000,1.0468814414,0.5018495684,0.2005178792,301.3500000000,8.6941347719,7.7957832306,-2.9534274327,0.0230635807,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,oos,actual_routed_total,chronological_third,early,True,True,271,1.3897435897,-34.1900000000,0.9726916933,0.5129151292,-0.1261623616,196.3400000000,9.0113217712,8.2149501845,-3.6108387211,-0.0140004280,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,negative_or_flat_segment;weak_segment_pf;oos_early_pf_weak,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,oos,actual_routed_total,chronological_third,mid,True,True,270,1.3846153846,-68.7500000000,0.9322306229,0.4666666667,-0.2546296296,139.0700000000,6.5920244444,6.7733074074,-3.2099249324,-0.0386269244,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,negative_or_flat_segment;weak_segment_pf,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_oos.htm
run59J_stage59o_bounded_followup_from_stage59n_v1,s59o_v62_sl20_tp30_sd12_t58,run50BQ_v62_transition_h4_sl20_tp30_sd12_t58_risk3pct_atr,oos,actual_routed_total,chronological_third,late,True,True,270,1.3846153846,265.5600000000,1.2208803274,0.5259259259,0.9835555556,237.1500000000,10.4778833333,8.3975396296,-2.0379942575,0.0938696800,0.0063014241,0.0505050105,7806.7289971368,11710.0934957052,acceptable_measurement_only,stages/59O_adapter_repair__bounded_followup_from_stage59n/02_runs/run59J/mt5/reports/Project_Obsidian_Prime_v2_run59J_stage59o_bounded_followup_from_stage59n_v1_s59o_v62_sl20_tp30_sd12_t58_rt_oos.htm
