artifact_id,type,path,status,notes
fixture_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_fixture_set,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/fixture_set.json,local_generated_reviewed_blocked,"Stage 06 minimum runtime parity fixture set(Stage 06 최소 런타임 동등성 표본 묶음); regular/session-boundary/DST/external-alignment/negative required-missing-input(일반/세션 경계/서머타임/외부 정렬/필수 입력 누락 부정) 표본; MT5 snapshot(MT5 스냅샷) 전까지 blocked(차단)"
python_snapshot_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_python_snapshot,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/python_feature_snapshot.jsonl,local_generated_reviewed_blocked,"Stage 06 Python snapshot(Stage 06 파이썬 스냅샷); 58-feature MT5 price-proxy model input(58개 피처 MT5 가격 대리 모델 입력) 기준; 5 rows(5행), 4 ready fixtures(준비 표본 4개), 1 negative non-ready fixture(부정 준비 불가 표본 1개)"
mt5_handoff_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_handoff,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/mt5_handoff_package.json,local_generated_reviewed_blocked,"Stage 06 MT5 handoff package(Stage 06 MT5 인계 묶음); identity fields(정체성 필드)와 target windows(대상 창) 포함; MT5 snapshot(MT5 스냅샷) 없음; runtime authority(런타임 권위) 주장 없음"
report_fpmarkets_v2_stage06_runtime_parity_blocked_v1,runtime_parity_report,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/runtime_parity_report.json,local_generated_reviewed_blocked,"Stage 06 runtime parity report(Stage 06 런타임 동등성 보고서); MT5 snapshot(MT5 스냅샷) 없음과 stale equal-weight MT5 audit tools(낡은 동일가중 MT5 감사 도구) 때문에 external verification(외부 검증) blocked(차단); MetaEditor compile logs(메타에디터 컴파일 로그) 기록"
metaeditor_script_compile_stage06_runtime_blocked_v1,external_compile_log,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/metaeditor_script_compile.log,local_generated_reviewed,"Stage 06 MetaEditor compile log(Stage 06 메타에디터 컴파일 로그) for script(스크립트); 0 errors/0 warnings(오류 0/경고 0)"
metaeditor_ea_compile_stage06_runtime_blocked_v1,external_compile_log,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/metaeditor_ea_compile.log,local_generated_reviewed,"Stage 06 MetaEditor compile log(Stage 06 메타에디터 컴파일 로그) for EA(Expert Advisor, 전문가 자문); 0 errors/0 warnings(오류 0/경고 0)"
report_fpmarkets_v2_stage06_runtime_parity_closed_v1,runtime_parity_report,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_closed_v1/runtime_parity_report.json,local_generated_reviewed,Stage 06 closed runtime parity report; 5 Python rows and 5 MT5 rows compared; max_abs_diff 0.0000017512503873717833 within tolerance 0.00001; runtime authority only for minimum fixture set
mt5_snapshot_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_mt5_snapshot,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_closed_v1/mt5_feature_snapshot.jsonl,local_generated_reviewed,Stage 06 MT5 feature snapshot for closed runtime parity; strategy tester wrote 5 snapshot rows
model_fpmarkets_v2_stage07_logreg_smoke_v1,model_artifact,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/model.joblib,local_generated_reviewed,Stage 07 baseline training smoke model; sklearn logistic regression pipeline; model_joblib_sha256 fcb4a0abc7ed01ac330dac31bec1fb1f9fa2c9ceaf8b1b5db8ece4c2a07896a6; not alpha quality or operating promotion
model_manifest_fpmarkets_v2_stage07_logreg_smoke_v1,model_artifact_manifest,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/model_artifact_manifest.json,local_generated_reviewed,"Stage 07 model artifact identity manifest; manifest_sha256 f7a780439b1adadb8a616bfd6fd5f669379bcf3b7a6d82c066fbe99d574ae526; output schema [p_short,p_flat,p_long]"
predictions_fpmarkets_v2_stage07_logreg_smoke_v1,model_prediction_table,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/predictions.parquet,local_generated_reviewed,Stage 07 smoke predictions for train/validation/oos; predictions_sha256 afa74a755969b470d9907a8377e6d50fa5a3ad78447d6c8ac5e45f1d60cace7e; reporting evidence only
alpha_entry_protocol_fpmarkets_v2,policy,docs/policies/alpha_entry_protocol.md,tracked_decided,"Stage 08 alpha entry protocol; allowed evidence, metric/report format, Tier A/B reporting, failure memory, and no-promotion boundary; not an alpha result"
alpha_exploration_report_template_fpmarkets_v2,template,docs/templates/alpha_exploration_report_template.md,tracked_decided,"Stage 08 alpha exploration report template; preserves tier label, split/window, metrics, judgment boundary, failure memory, and no-promotion boundary"
