artifact_id,type,path,status,notes
fixture_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_fixture_set,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/fixture_set.json,local_generated_reviewed_blocked,"Stage 06 minimum runtime parity fixture set(Stage 06 理쒖냼 ?고????숇벑???쒕낯 臾띠쓬); regular/session-boundary/DST/external-alignment/negative required-missing-input(?쇰컲/?몄뀡 寃쎄퀎/?쒕㉧????몃? ?뺣젹/?꾩닔 ?낅젰 ?꾨씫 遺?? ?쒕낯; MT5 snapshot(MT5 ?ㅻ깄?? ?꾧퉴吏 blocked(李⑤떒)"
python_snapshot_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_python_snapshot,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/python_feature_snapshot.jsonl,local_generated_reviewed_blocked,"Stage 06 Python snapshot(Stage 06 ?뚯씠???ㅻ깄??; 58-feature MT5 price-proxy model input(58媛??쇱쿂 MT5 媛寃??由?紐⑤뜽 ?낅젰) 湲곗?; 5 rows(5??, 4 ready fixtures(以鍮??쒕낯 4媛?, 1 negative non-ready fixture(遺??以鍮?遺덇? ?쒕낯 1媛?"
mt5_handoff_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_handoff,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/mt5_handoff_package.json,local_generated_reviewed_blocked,"Stage 06 MT5 handoff package(Stage 06 MT5 ?멸퀎 臾띠쓬); identity fields(?뺤껜???꾨뱶)? target windows(???李? ?ы븿; MT5 snapshot(MT5 ?ㅻ깄?? ?놁쓬; runtime authority(?고???沅뚯쐞) 二쇱옣 ?놁쓬"
report_fpmarkets_v2_stage06_runtime_parity_blocked_v1,runtime_parity_report,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/runtime_parity_report.json,local_generated_reviewed_blocked,"Stage 06 runtime parity report(Stage 06 ?고????숇벑??蹂닿퀬??; MT5 snapshot(MT5 ?ㅻ깄?? ?놁쓬怨?stale equal-weight MT5 audit tools(?≪? ?숈씪媛以?MT5 媛먯궗 ?꾧뎄) ?뚮Ц??external verification(?몃? 寃利? blocked(李⑤떒); MetaEditor compile logs(硫뷀??먮뵒??而댄뙆??濡쒓렇) 湲곕줉"
metaeditor_script_compile_stage06_runtime_blocked_v1,external_compile_log,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/metaeditor_script_compile.log,local_generated_reviewed,"Stage 06 MetaEditor compile log(Stage 06 硫뷀??먮뵒??而댄뙆??濡쒓렇) for script(?ㅽ겕由쏀듃); 0 errors/0 warnings(?ㅻ쪟 0/寃쎄퀬 0)"
metaeditor_ea_compile_stage06_runtime_blocked_v1,external_compile_log,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/metaeditor_ea_compile.log,local_generated_reviewed,"Stage 06 MetaEditor compile log(Stage 06 硫뷀??먮뵒??而댄뙆??濡쒓렇) for EA(Expert Advisor, ?꾨Ц媛 ?먮Ц); 0 errors/0 warnings(?ㅻ쪟 0/寃쎄퀬 0)"
report_fpmarkets_v2_stage06_runtime_parity_closed_v1,runtime_parity_report,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_closed_v1/runtime_parity_report.json,local_generated_reviewed,Stage 06 closed runtime parity report; 5 Python rows and 5 MT5 rows compared; max_abs_diff 0.0000017512503873717833 within tolerance 0.00001; runtime authority only for minimum fixture set
mt5_snapshot_fpmarkets_v2_stage06_runtime_minimum_v1,runtime_parity_mt5_snapshot,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_closed_v1/mt5_feature_snapshot.jsonl,local_generated_reviewed,Stage 06 MT5 feature snapshot for closed runtime parity; strategy tester wrote 5 snapshot rows
model_fpmarkets_v2_stage07_logreg_smoke_v1,model_artifact,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/model.joblib,local_generated_reviewed,Stage 07 baseline training smoke model; sklearn logistic regression pipeline; model_joblib_sha256 fcb4a0abc7ed01ac330dac31bec1fb1f9fa2c9ceaf8b1b5db8ece4c2a07896a6; not alpha quality or operating promotion
model_manifest_fpmarkets_v2_stage07_logreg_smoke_v1,model_artifact_manifest,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/model_artifact_manifest.json,local_generated_reviewed,"Stage 07 model artifact identity manifest; manifest_sha256 f7a780439b1adadb8a616bfd6fd5f669379bcf3b7a6d82c066fbe99d574ae526; output schema [p_short,p_flat,p_long]"
predictions_fpmarkets_v2_stage07_logreg_smoke_v1,model_prediction_table,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/predictions.parquet,local_generated_reviewed,Stage 07 smoke predictions for train/validation/oos; predictions_sha256 afa74a755969b470d9907a8377e6d50fa5a3ad78447d6c8ac5e45f1d60cace7e; reporting evidence only
alpha_entry_protocol_fpmarkets_v2,policy,docs/policies/alpha_entry_protocol.md,tracked_decided,"Stage 08 alpha entry protocol; allowed evidence, metric/report format, Tier A/B reporting, failure memory, and no-promotion boundary; not an alpha result"
alpha_exploration_report_template_fpmarkets_v2,template,docs/templates/alpha_exploration_report_template.md,tracked_decided,"Stage 08 alpha exploration report template; preserves tier label, paired Tier A/B records, split/window, metrics, judgment boundary, failure memory, and no-promotion boundary"
alpha_run_ledger_fpmarkets_v2,alpha_run_ledger,docs/registers/alpha_run_ledger.csv,tracked_reviewed,"Project alpha run ledger; populated with Stage 10 run01A Python Tier A/B/combined records and MT5 routed A-used B-fallback-used routed-total validation/OOS records; boundary runtime_probe not operating promotion"
stage10_alpha_run_ledger,stage_run_ledger,stages/10_alpha_scout__default_split_model_threshold_scan/03_reviews/stage_run_ledger.csv,tracked_reviewed,"Stage 10 alpha run ledger; populated with run01A Python Tier A/B/combined records and MT5 routed A-used B-fallback-used routed-total validation/OOS records; boundary runtime_probe not operating promotion"
mt5_obsidianprime_module_map,mt5_module_map,foundation/mt5/include/ObsidianPrime/README.md,tracked_decided,"MT5 EA module map(MT5 EA 紐⑤뱢 吏??; map_sha256 660721b249fd3b9b56caffedb9db5db52c4899e2445d986bb3c6fd5a77245026; anchors future .mqh modules(?ν썑 .mqh 紐⑤뱢) under foundation/mt5/include/ObsidianPrime"
stage09_pre_alpha_handoff_packet_v1,stage_handoff_packet,stages/09_pre_alpha_handoff__registry_publish_packet/03_reviews/pre_alpha_handoff_packet.md,tracked_reviewed,"Stage 09 pre-alpha handoff packet(Stage 09 ?뚰뙆 ???멸퀎 臾띠쓬); closes registry/current truth/publish boundary(?깅줉遺/?꾩옱 吏꾩떎/寃뚯떆 寃쎄퀎); hands off to Stage 10 single_split_scout(Stage 10 ?⑥씪 遺꾪븷 ?먯깋 ?먮룆); not an alpha result(?뚰뙆 寃곌낵), alpha quality(?뚰뙆 ?덉쭏), live readiness(?ㅺ굅??以鍮?, runtime authority(?고???沅뚯쐞), or operating promotion(?댁쁺 ?밴꺽)"
stage10_run01A_manifest,run_manifest,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/run_manifest.json,local_generated_reviewed,"Stage 10 run01A manifest; LogReg threshold plus MT5 routed Scout; Tier A primary plus Tier B fallback; external verification completed; not live readiness"
stage10_run01A_kpi_record,kpi_record,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/kpi_record.json,local_generated_reviewed,"Stage 10 run01A KPI record; separates signal probability threshold routing trading risk execution and judgment read; routed total is actual tester run not synthetic sum"
stage10_run01A_alpha_scout_ea,mt5_ea,foundation/mt5/ObsidianPrimeV2_AlphaScoutEA.mq5,tracked_reviewed,"Stage 10 AlphaScout EA thin entrypoint; supports Tier A primary plus Tier B fallback routing; run variants tracked by set files manifest hashes and module hashes"
stage10_alpha_scout_closeout_packet_v1,stage_closeout_packet,stages/10_alpha_scout__default_split_model_threshold_scan/03_reviews/stage10_closeout_packet.md,tracked_reviewed,"Stage 10 closeout packet; run01Y remains best balanced runtime_probe baseline; run01Z/run01AA/run01AB/run01AC closeout variants reviewed; hands off to Stage 11; not alpha quality or operating promotion"
stage11_alpha_robustness_stage_brief,stage_brief,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/stage_brief.md,tracked_scaffold,"Stage 11 scaffold; WFO and label/horizon sensitivity question from run01Y baseline; no Stage 11 run result yet"
