artifact_id,artifact_role,dataset_id,fixture_set_id,bundle_id,runtime_id,report_id,parser_version,feature_order_hash,path_or_ref,produced_by_stage,required_contract_versions,required_artifact_hashes,sha256,status,approved_for,created_on,notes
art_0012,mt5_snapshot_input_set,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/mt5_snapshot_audit_inputs.set,03_runtime_parity_closure,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:5b6bd9ab215c2d2141a8472d5b2f4ae41373f7b06f80cdc9a8acec1f49b55077,sha256:88274cfdbc2006734f1c2f9f489917a64eed70fe40de42281ecc071d23117016,materialized,runtime_parity_closure,2026-04-18,loadable MT5 Inputs-tab helper for the v2-native Stage 03 snapshot audit EA; now carries the first machine-readable identity inputs for the first-pack trace
art_0013,mt5_tester_ini,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/mt5_tester_runtime_parity_pack_0001.ini,03_runtime_parity_closure,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:5b6bd9ab215c2d2141a8472d5b2f4ae41373f7b06f80cdc9a8acec1f49b55077|mt5_input_set_sha256=sha256:88274cfdbc2006734f1c2f9f489917a64eed70fe40de42281ecc071d23117016,sha256:3be4f2f119c34c3d00c1f2b0a43a29b7bc8a709024e351be9a44b26ab7ecfc19,materialized,runtime_parity_closure,2026-04-18,v2-native MT5 Strategy Tester config for the Stage 03 five-window audit pack; now points at the machine-readable identity-aware request and input set
art_0014,mt5_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/mt5_feature_snapshot_audit_fpmarkets_v2_runtime_minimum_0001.jsonl,03_runtime_parity_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:bd7b41719deabf9c2500af48a14f1f12e5981ff9e8489341ba5065c9037238f2|mt5_request_sha256=sha256:5b6bd9ab215c2d2141a8472d5b2f4ae41373f7b06f80cdc9a8acec1f49b55077|mt5_input_set_sha256=sha256:88274cfdbc2006734f1c2f9f489917a64eed70fe40de42281ecc071d23117016|mt5_tester_ini_sha256=sha256:3be4f2f119c34c3d00c1f2b0a43a29b7bc8a709024e351be9a44b26ab7ecfc19,sha256:45da1471056c7c1ede56288466ce03faeae769aeef60691ad50b673ff1cfd3b2,evaluated,runtime_parity_closure,2026-04-18,first v2-native MT5 JSONL snapshot audit for the Stage 03 five-window pack; ready and non-ready outcomes match Python expectations and explicit embedded identity fields now remain machine-readable inside every snapshot row
art_0015,runtime_parity_comparison_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_minimum_0001,bundle_fpmarkets_v2_runtime_minimum_0001,runtime_fpmarkets_v2_mt5_snapshot_0001,report_fpmarkets_v2_runtime_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/03_runtime_parity_closure/02_runs/runtime_parity_pack_0001/runtime_parity_comparison_fpmarkets_v2_runtime_minimum_0001.json,03_runtime_parity_closure,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,python_snapshot_sha256=sha256:2f91f2b5d93fd855efbfa8c4ba7c100d7eac207740e5ab3c2d1eb3deb5021cc4|mt5_request_sha256=sha256:5b6bd9ab215c2d2141a8472d5b2f4ae41373f7b06f80cdc9a8acec1f49b55077|mt5_snapshot_sha256=sha256:45da1471056c7c1ede56288466ce03faeae769aeef60691ad50b673ff1cfd3b2,sha256:67ee14af746f543b05766fdbbe7fe0e81cf2f9c927d942a56ad299a254651b24,evaluated,runtime_parity_closure,2026-04-18,machine-readable comparison summary for the first v2-native evaluated Stage 03 pack; tolerance_parity=true while exact_parity=false stays bounded to float serialization drift and the first request-to-snapshot identity trace now matches end to end
art_0016,gold_fixture_inventory,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/first_bound_runtime_broader_fixture_inventory.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:a01a0d107b2b1e8a15b8345bf49d76229c6ff62324e9129737dcee92f82dea73|mt5_request_sha256=sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a|python_snapshot_sha256=sha256:071c74b2c222b938eec3cac5fc8c83ec0c5e54add3479de31c1a7ccc60686bf6,sha256:7b8ee2f2cce2a68515634f9207d9eeaf94f2ad1486b5893d6e7bffbf11ced553,materialized,exploration_kernel_freeze,2026-04-19,first bound Stage 05 broader inventory for the frozen 24-window pack; now anchors the first evaluated mismatch-open broader read while Stage 05 remains open
art_0017,fixture_selection_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/first_bound_runtime_broader_fixture_manifest_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,sha256:a01a0d107b2b1e8a15b8345bf49d76229c6ff62324e9129737dcee92f82dea73,materialized,exploration_kernel_freeze,2026-04-19,machine-readable Stage 05 broader selection manifest chosen directly from build_feature_frame output rather than features.parquet; reused unchanged by the first evaluated broader mismatch-open pass
art_0018,fixture_bindings,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/fixture_bindings_fpmarkets_v2_runtime_broader_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:a01a0d107b2b1e8a15b8345bf49d76229c6ff62324e9129737dcee92f82dea73,sha256:68d98bc4ebe5c4b00dac8a4abd99f41cccdfe04ec080c591f6b30bf4c371e247,materialized,exploration_kernel_freeze,2026-04-19,machine-readable bound timestamps and expected ready or non-ready states for the first Stage 05 broader pack; reused unchanged by the first evaluated mismatch-open pass
art_0019,python_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/python_snapshot_fpmarkets_v2_runtime_broader_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_bindings_sha256=sha256:68d98bc4ebe5c4b00dac8a4abd99f41cccdfe04ec080c591f6b30bf4c371e247,sha256:071c74b2c222b938eec3cac5fc8c83ec0c5e54add3479de31c1a7ccc60686bf6,materialized,exploration_kernel_freeze,2026-04-19,Python-side ordered feature vectors are materialized for sixteen ready rows and eight negative non-ready rows in the first Stage 05 broader pack and now anchor the first evaluated mismatch-open read
art_0020,mt5_snapshot_request,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/mt5_snapshot_request_fpmarkets_v2_runtime_broader_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:68d98bc4ebe5c4b00dac8a4abd99f41cccdfe04ec080c591f6b30bf4c371e247|mt5_windows_sha256=sha256:643ca3f19c397dc8599ac7168b5e65eaf92d3b655dd36c18ac842999bc719e50|python_snapshot_sha256=sha256:071c74b2c222b938eec3cac5fc8c83ec0c5e54add3479de31c1a7ccc60686bf6,sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a,materialized,exploration_kernel_freeze,2026-04-19,exact UTC audit windows plus Common Files export target and machine-readable identity inputs for the first Stage 05 broader MT5 snapshot export; now used by the first evaluated mismatch-open pass
art_0021,mt5_snapshot_input_set,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/mt5_snapshot_audit_inputs.set,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a,sha256:1970a9a7578447caad307b88c991b6a5b12e696ee72c5ecb95e6b0f8e1b8832e,materialized,exploration_kernel_freeze,2026-04-19,loadable MT5 Inputs-tab helper for the Stage 05 broader snapshot audit EA; target windows are now split across multiple input fields to keep the full frozen pack intact
art_0022,mt5_tester_ini,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/mt5_tester_runtime_broader_pack_0001.ini,05_exploration_kernel_freeze,parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,mt5_request_sha256=sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a|mt5_input_set_sha256=sha256:1970a9a7578447caad307b88c991b6a5b12e696ee72c5ecb95e6b0f8e1b8832e,sha256:fcc81b4bf32dd4b47c854a51aad9526380d441b5f77b1811cb7763dabcf34020,materialized,exploration_kernel_freeze,2026-04-19,v2-native MT5 Strategy Tester config for the Stage 05 broader twenty-four-window audit pack; now points at the split-input helper used by the first evaluated mismatch-open pass
art_0023,mt5_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/mt5_feature_snapshot_audit_fpmarkets_v2_runtime_broader_0001.jsonl,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:68d98bc4ebe5c4b00dac8a4abd99f41cccdfe04ec080c591f6b30bf4c371e247|mt5_request_sha256=sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a|mt5_input_set_sha256=sha256:1970a9a7578447caad307b88c991b6a5b12e696ee72c5ecb95e6b0f8e1b8832e|mt5_tester_ini_sha256=sha256:fcc81b4bf32dd4b47c854a51aad9526380d441b5f77b1811cb7763dabcf34020,sha256:7c752782c2be57eed0ef957a770786d989901e97b1a3980cbadc5f5869179e60,evaluated,exploration_kernel_freeze,2026-04-19,first v2-native MT5 JSONL snapshot audit for the Stage 05 broader twenty-four-window pack; all 24 frozen fixtures landed with zero unexpected rows while broader parity remains mismatch-open
art_0024,runtime_parity_comparison_summary,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0001/runtime_parity_comparison_fpmarkets_v2_runtime_broader_0001.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,python_snapshot_sha256=sha256:071c74b2c222b938eec3cac5fc8c83ec0c5e54add3479de31c1a7ccc60686bf6|mt5_request_sha256=sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a|mt5_snapshot_sha256=sha256:7c752782c2be57eed0ef957a770786d989901e97b1a3980cbadc5f5869179e60,sha256:d2a819f88e4e8f51047fcb17ff6a759bb500cae608531e7fb7a05a549bae0224,evaluated,exploration_kernel_freeze,2026-04-19,machine-readable comparison summary for the first evaluated Stage 05 broader pack; all 24 frozen fixtures matched by id and timestamp but the pack remains mismatch-open on localized row-ready and feature drift evidence
art_0025,runtime_parity_report,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0001,bundle_fpmarkets_v2_runtime_broader_0001,runtime_fpmarkets_v2_mt5_snapshot_broader_0001,report_fpmarkets_v2_runtime_broader_parity_0001,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/03_reviews/report_fpmarkets_v2_runtime_broader_parity_0001.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,gold_fixture_inventory_sha256=sha256:7b8ee2f2cce2a68515634f9207d9eeaf94f2ad1486b5893d6e7bffbf11ced553|mt5_request_sha256=sha256:fff98495590983d0ac3ae1ee1cca1220c5d52c1b31a06b7142f4168a9d13383a|mt5_snapshot_sha256=sha256:7c752782c2be57eed0ef957a770786d989901e97b1a3980cbadc5f5869179e60|python_snapshot_sha256=sha256:071c74b2c222b938eec3cac5fc8c83ec0c5e54add3479de31c1a7ccc60686bf6|comparison_summary_sha256=sha256:d2a819f88e4e8f51047fcb17ff6a759bb500cae608531e7fb7a05a549bae0224,sha256:a723b3e201d01bf071e7f35751fb73eed2b64e860ab11c9e4275ba53b7f398cb,evaluated,exploration_kernel_freeze,2026-04-19,first evaluated Stage 05 broader report; the frozen 24-window pack is now read as mismatch-open while Stage 05 remains open and no broader-sample closure or operating promotion is claimed
art_0026,gold_fixture_inventory,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/second_bound_runtime_broader_fixture_inventory.md,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8|mt5_request_sha256=sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded|python_snapshot_sha256=sha256:b53ae1546a6fee6d13009948e541a4e3fc5ee9b0ca3d874bb9f04c4ca442eaf7,sha256:05f0bd6446eb1561dcb7a2112209b558fe6f3ae537fa99b8b8a0acc4abe0a3ad,materialized,exploration_kernel_freeze,2026-04-19,second bound Stage 05 broader inventory after localized contract-alignment fixes; active twenty-four-window pack while broader_0001 remains retained pre-alignment evidence
art_0027,fixture_selection_manifest,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/01_inputs/second_bound_runtime_broader_fixture_manifest_0002.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|row_validity_report_sha256=sha256:802eda0ceb2c6298f79c2ff5aa4f4aea7ca3d4d2858f89f7583caade964639bf,sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8,materialized,exploration_kernel_freeze,2026-04-19,machine-readable Stage 05 broader selection manifest after the localized contract-alignment fixes; preserves the same charter shape while rebinding the active pack to broader_0002
art_0028,fixture_bindings,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/fixture_bindings_fpmarkets_v2_runtime_broader_0002.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_selection_manifest_sha256=sha256:bf3be9ee596cfdaf72f466d93f2394ec4d38b78e2aba7081fcf7aac30237f0d8,sha256:750c7f5223582f61b9aceec820419675142244df72c5cf3d8a1ddf93f44ca130,materialized,exploration_kernel_freeze,2026-04-19,machine-readable bound timestamps and expected ready or non-ready states for the active Stage 05 broader_0002 pack
art_0029,python_feature_snapshot,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/python_snapshot_fpmarkets_v2_runtime_broader_0002.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,dataset_summary_sha256=sha256:0ed52742806982598715aee12759bfc39bcbc6b5942e1341d397a8844a6aafdb|fixture_bindings_sha256=sha256:750c7f5223582f61b9aceec820419675142244df72c5cf3d8a1ddf93f44ca130,sha256:b53ae1546a6fee6d13009948e541a4e3fc5ee9b0ca3d874bb9f04c4ca442eaf7,materialized,exploration_kernel_freeze,2026-04-19,Python-side ordered feature vectors for sixteen ready rows and eight negative non-ready rows in the active Stage 05 broader_0002 pack after the raw-series-first proxy fix
art_0030,mt5_snapshot_request,dataset_fpmarkets_v2_us100_m5_20220801_20260413_freeze01,fixture_fpmarkets_v2_runtime_broader_0002,bundle_fpmarkets_v2_runtime_broader_0002,runtime_fpmarkets_v2_mt5_snapshot_broader_0002,report_fpmarkets_v2_runtime_broader_parity_0002,fpmarkets_v2_stage01_materializer_v1,fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2,stages/05_exploration_kernel_freeze/02_runs/runtime_broader_pack_0002/mt5_snapshot_request_fpmarkets_v2_runtime_broader_0002.json,05_exploration_kernel_freeze,feature=docs/contracts/feature_calculation_spec_fpmarkets_v2.md@2026-04-16|parity=docs/contracts/runtime_parity_and_artifact_identity_contract_fpmarkets_v2.md@2026-04-18|parser=docs/contracts/python_feature_parser_spec_fpmarkets_v2.md@2026-04-16|runtime=docs/contracts/mt5_ea_input_order_contract_fpmarkets_v2.md@2026-04-16,fixture_bindings_sha256=sha256:750c7f5223582f61b9aceec820419675142244df72c5cf3d8a1ddf93f44ca130|mt5_windows_sha256=sha256:15916e215385525471562eaa98f147c68b6d9051cb96a86481cfa117e21608ce|python_snapshot_sha256=sha256:b53ae1546a6fee6d13009948e541a4e3fc5ee9b0ca3d874bb9f04c4ca442eaf7,sha256:38867ff252edffa17f0584cf54417bf154478ece35bcab4f05be2eebba505ded,materialized,exploration_kernel_freeze,2026-04-19,exact UTC audit windows plus Common Files export target and machine-readable identity inputs for the active broader_0002 MT5 snapshot export
