artifact_id,artifact_type,path,sha256,stage_id,run_id,created_at_utc,notes
top3_monthly_price_proxy_weights_fpmarkets_v2_v1,,foundation/config/top3_monthly_price_proxy_weights_fpmarkets_v2.csv,,,,,Stage 04 MT5 price-proxy monthly top3 weights; MSFT/NVDA/AAPL; 45 months 2022-08 through 2026-04; bootstrap month 2022-08; weights_sha256 08531dbf5235a166e5b2e9dc675ec3d41a0cc84066d00592c37f500aa8f89981
model_input_feature_set_contract_fpmarkets_v2,,docs/contracts/model_input_feature_set_contract_fpmarkets_v2.md,,,,,Stage 04 model input feature-set contract; preserves interim 56-feature quarantine artifact and selects MT5 price-proxy 58-feature model input; proxy weights are not actual index weights
model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_feature_set_v1_no_placeholder_top3_weights,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v1/model_input_summary.json,,,,,Stage 04 interim model-input quarantine artifact; 46650 rows; 56 included features; quarantined top3_weighted_return_1 and us100_minus_top3_weighted_return_1; not the final pre-alpha 58-feature path; included_feature_order_hash 84f313815393429acb9690d727b61b4a3dfd2354678bd357a53db570ba37bc89; model_input_dataset_sha256 68d70d3fa2969b1e8c257c9cbe57428440832229d48446d5b84477da931b233d; summary_sha256 af79872a96e2ecb6b1363df192528cee0d1b7997e0bdeaac48a4a5237c7d6f70
dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_proxyw58,,data/processed/datasets/dataset_fpmarkets_v2_us100_m5_20220901_20260413_cashopen_fullcash_proxyw58/dataset_summary.json,,,,,Stage 04 MT5 price-proxy 58-feature frame; 54439 selected rows; feature_order_hash fa06973c24462298ea38d84528b07ca0adf357e506f3bfeea02eb0d5691ab8e2; features_sha256 4b2ddcf6e8ccd58f1838877e2bec8c19729d14afd997ee0ffa41b6be50b5d1e2; summary_sha256 b9d2adec552c7c9f1dcdc1f3ad3b5a6ed30c784bffc99874a01f40cdbedbdb20
training_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_proxyw58,,data/processed/training_datasets/label_v1_fwd12_split_v1_proxyw58/training_dataset_summary.json,,,,,Stage 04 training label/split dataset rematerialized from MT5 price-proxy 58-feature frame; 46650 rows; training_dataset_sha256 c30eb033f104f0b1682964b546593e8b18125760c37ce2b945f7ab0f447ae38f; summary_sha256 1cc745e7392c906a918b8b953238b5ca625359c379876798508beb0a7404f7a3
model_input_fpmarkets_v2_us100_m5_label_v1_fwd12_split_v1_proxyw58_feature_set_v2,,data/processed/model_inputs/label_v1_fwd12_split_v1_feature_set_v2_mt5_price_proxy_58/model_input_summary.json,,,,,Stage 04 selected 58-feature model input using MT5 price-proxy top3 weights; restored top3_weighted_return_1 and us100_minus_top3_weighted_return_1; 46650 rows; model_input_dataset_sha256 c30eb033f104f0b1682964b546593e8b18125760c37ce2b945f7ab0f447ae38f; summary_sha256 af3745cbf1f6d62dc85a489bcda55899d882c910d62021b935e1cea8ab4d4a40; not actual NDX/QQQ weights
stage05_feature_integrity_audit_v1,,stages/05_feature_integrity__formula_time_alignment_leakage_audit/02_runs/20260425_stage05_feature_integrity_audit_v1/audit_summary.json,,,,,Stage 05 integrated feature integrity audit; formula/time-session/external-alignment/label-leakage passed; audit_summary_sha256 db2f2ef8f726a28216454ae9d811923c5cc741ca3e9be626e98292fbf7f7b889; result_summary_sha256 3d2ca0c495f416512876a44e7d7ea49031485be18ab59e78661e2267b60802b4
fixture_fpmarkets_v2_stage06_runtime_minimum_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/fixture_set.json,,,,,Stage 06 minimum runtime parity fixture set(Stage 06 理쒖냼 ?고????숇벑???쒕낯 臾띠쓬); regular/session-boundary/DST/external-alignment/negative required-missing-input(?쇰컲/?몄뀡 寃쎄퀎/?쒕㉧????몃? ?뺣젹/?꾩닔 ?낅젰 ?꾨씫 遺?? ?쒕낯; MT5 snapshot(MT5 ?ㅻ깄?? ?꾧퉴吏 blocked(李⑤떒)
python_snapshot_fpmarkets_v2_stage06_runtime_minimum_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/python_feature_snapshot.jsonl,,,,,"Stage 06 Python snapshot(Stage 06 ?뚯씠???ㅻ깄??; 58-feature MT5 price-proxy model input(58媛??쇱쿂 MT5 媛寃??由?紐⑤뜽 ?낅젰) 湲곗?; 5 rows(5??, 4 ready fixtures(以鍮??쒕낯 4媛?, 1 negative non-ready fixture(遺??以鍮?遺덇? ?쒕낯 1媛?"
mt5_handoff_fpmarkets_v2_stage06_runtime_minimum_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/mt5_handoff_package.json,,,,,Stage 06 MT5 handoff package(Stage 06 MT5 ?멸퀎 臾띠쓬); identity fields(?뺤껜???꾨뱶)? target windows(???李? ?ы븿; MT5 snapshot(MT5 ?ㅻ깄?? ?놁쓬; runtime authority(?고???沅뚯쐞) 二쇱옣 ?놁쓬
report_fpmarkets_v2_stage06_runtime_parity_blocked_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/runtime_parity_report.json,,,,,Stage 06 runtime parity report(Stage 06 ?고????숇벑??蹂닿퀬??; MT5 snapshot(MT5 ?ㅻ깄?? ?놁쓬怨?stale equal-weight MT5 audit tools(?≪? ?숈씪媛以?MT5 媛먯궗 ?꾧뎄) ?뚮Ц??external verification(?몃? 寃利? blocked(李⑤떒); MetaEditor compile logs(硫뷀??먮뵒??而댄뙆??濡쒓렇) 湲곕줉
metaeditor_script_compile_stage06_runtime_blocked_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/metaeditor_script_compile.log,,,,,Stage 06 MetaEditor compile log(Stage 06 硫뷀??먮뵒??而댄뙆??濡쒓렇) for script(?ㅽ겕由쏀듃); 0 errors/0 warnings(?ㅻ쪟 0/寃쎄퀬 0)
metaeditor_ea_compile_stage06_runtime_blocked_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_blocked_v1/metaeditor_ea_compile.log,,,,,"Stage 06 MetaEditor compile log(Stage 06 硫뷀??먮뵒??而댄뙆??濡쒓렇) for EA(Expert Advisor, ?꾨Ц媛 ?먮Ц); 0 errors/0 warnings(?ㅻ쪟 0/寃쎄퀬 0)"
report_fpmarkets_v2_stage06_runtime_parity_closed_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_closed_v1/runtime_parity_report.json,,,,,Stage 06 closed runtime parity report; 5 Python rows and 5 MT5 rows compared; max_abs_diff 0.0000017512503873717833 within tolerance 0.00001; runtime authority only for minimum fixture set
mt5_snapshot_fpmarkets_v2_stage06_runtime_minimum_v1,,stages/06_runtime_parity__python_mt5_runtime_authority/02_runs/20260425_stage06_runtime_parity_closed_v1/mt5_feature_snapshot.jsonl,,,,,Stage 06 MT5 feature snapshot for closed runtime parity; strategy tester wrote 5 snapshot rows
model_fpmarkets_v2_stage07_logreg_smoke_v1,,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/model.joblib,,,,,Stage 07 baseline training smoke model; sklearn logistic regression pipeline; model_joblib_sha256 fcb4a0abc7ed01ac330dac31bec1fb1f9fa2c9ceaf8b1b5db8ece4c2a07896a6; not alpha quality or operating promotion
model_manifest_fpmarkets_v2_stage07_logreg_smoke_v1,,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/model_artifact_manifest.json,,,,,"Stage 07 model artifact identity manifest; manifest_sha256 f7a780439b1adadb8a616bfd6fd5f669379bcf3b7a6d82c066fbe99d574ae526; output schema [p_short,p_flat,p_long]"
predictions_fpmarkets_v2_stage07_logreg_smoke_v1,,stages/07_model_training_baseline__contract_preprocessing_smoke/02_runs/20260425_stage07_baseline_training_smoke_v1/predictions.parquet,,,,,Stage 07 smoke predictions for train/validation/oos; predictions_sha256 afa74a755969b470d9907a8377e6d50fa5a3ad78447d6c8ac5e45f1d60cace7e; reporting evidence only
alpha_entry_protocol_fpmarkets_v2,,docs/policies/alpha_entry_protocol.md,,,,,"Stage 08 alpha entry protocol; allowed evidence, metric/report format, Tier A/B reporting, failure memory, and no-promotion boundary; not an alpha result"
alpha_exploration_report_template_fpmarkets_v2,,docs/templates/alpha_exploration_report_template.md,,,,,"Stage 08 alpha exploration report template; preserves tier label, paired Tier A/B records, split/window, metrics, judgment boundary, failure memory, and no-promotion boundary"
alpha_run_ledger_fpmarkets_v2,,docs/registers/alpha_run_ledger.csv,,,,,Project alpha run ledger; populated with Stage 10 run01A Python Tier A/B/combined records and MT5 routed A-used B-fallback-used routed-total validation/OOS records; boundary runtime_probe not operating promotion
stage10_alpha_run_ledger,,stages/10_alpha_scout__default_split_model_threshold_scan/03_reviews/stage_run_ledger.csv,,,,,Stage 10 alpha run ledger; populated with run01A Python Tier A/B/combined records and MT5 routed A-used B-fallback-used routed-total validation/OOS records; boundary runtime_probe not operating promotion
mt5_obsidianprime_module_map,,foundation/mt5/include/ObsidianPrime/README.md,,,,,MT5 EA module map(MT5 EA 紐⑤뱢 吏??; map_sha256 660721b249fd3b9b56caffedb9db5db52c4899e2445d986bb3c6fd5a77245026; anchors future .mqh modules(?ν썑 .mqh 紐⑤뱢) under foundation/mt5/include/ObsidianPrime
stage09_pre_alpha_handoff_packet_v1,,stages/09_pre_alpha_handoff__registry_publish_packet/03_reviews/pre_alpha_handoff_packet.md,,,,,"Stage 09 pre-alpha handoff packet(Stage 09 ?뚰뙆 ???멸퀎 臾띠쓬); closes registry/current truth/publish boundary(?깅줉遺/?꾩옱 吏꾩떎/寃뚯떆 寃쎄퀎); hands off to Stage 10 single_split_scout(Stage 10 ?⑥씪 遺꾪븷 ?먯깋 ?먮룆); not an alpha result(?뚰뙆 寃곌낵), alpha quality(?뚰뙆 ?덉쭏), live readiness(?ㅺ굅??以鍮?, runtime authority(?고???沅뚯쐞), or operating promotion(?댁쁺 ?밴꺽)"
stage10_run01A_manifest,,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/run_manifest.json,,,,,Stage 10 run01A manifest; LogReg threshold plus MT5 routed Scout; Tier A primary plus Tier B fallback; external verification completed; not live readiness
stage10_run01A_kpi_record,,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/kpi_record.json,,,,,Stage 10 run01A KPI record; separates signal probability threshold routing trading risk execution and judgment read; routed total is actual tester run not synthetic sum
foundation_runtime_probe_ea,,foundation/mt5/ObsidianPrimeV2_RuntimeProbeEA.mq5,,,,,Foundation RuntimeProbe EA thin entrypoint; supports Stage 10+ Tier A primary plus Tier B fallback routing; run variants tracked by set files manifest hashes and module hashes
stage10_alpha_scout_closeout_packet_v1,,stages/10_alpha_scout__default_split_model_threshold_scan/03_reviews/stage10_closeout_packet.md,,,,,Stage 10 closeout packet; run01Y remains best balanced runtime_probe baseline; run01Z/run01AA/run01AB/run01AC closeout variants reviewed; hands off to Stage 11; not alpha quality or operating promotion
stage11_alpha_robustness_stage_brief,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/stage_brief.md,,,,,Stage 11 brief(Stage 11 단계 요약); covers WFO label/horizon sensitivity(WFO 라벨/예측수평선 민감도) plus model training method sensitivity(모델 학습방법 민감도); run02A MT5 runtime_probe completed(실행 02A MT5 런타임 탐침 완료)
stage11_run02A_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/run_manifest.json,,,,,Stage 11 run02A manifest(Stage 11 실행 02A 목록); LightGBM training-method scout(라이트GBM 학습방법 탐색); manifest_sha256 43b1b919b9d8faa6f8157c7fc71de8bd0b0ce4b646878bdbdb7bc31396f64a9f; external verification completed(외부 검증 완료)
stage11_run02A_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/kpi_record.json,,,,,Stage 11 run02A KPI record(Stage 11 실행 02A 핵심 성과 지표 기록); Tier A/B/combined Python signal views(티어 A/B/합산 파이썬 신호 보기) plus MT5 runtime_probe KPI(MT5 런타임 탐침 핵심 성과 지표); kpi_sha256 d5eb914ddccd728cbe6eca041d8eb8d30198d05fcf3280aa41a72b18e67d6360
stage11_run02A_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/reports/result_summary.md,,,,,Stage 11 run02A result summary(Stage 11 실행 02A 결과 요약); LightGBM scout(라이트GBM 탐색) with MT5 runtime_probe(MT5 런타임 탐침); summary_sha256 cf1eedba211fd5e4ac9d63383ef7f82f413b217459fdc60f042a9dc731d07ce3
stage11_run02A_tier_a_lgbm_model,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/models/tier_a_lgbm_58_model.joblib,,,,,Stage 11 run02A Tier A LightGBM 58-feature model(Stage 11 실행 02A Tier A 라이트GBM 58피처 모델); model_sha256 fd80291ae2a34c4ef952c54ee19f20e5671d10ba04fc629ca6afdbc0408857a8; used by MT5 runtime_probe(MT5 런타임 탐침 사용); not runtime authority expansion(런타임 권위 확장 아님)
stage11_run02A_tier_b_lgbm_model,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/models/tier_b_lgbm_core42_model.joblib,,,,,Stage 11 run02A Tier B LightGBM core42 partial-context model(Stage 11 실행 02A Tier B 라이트GBM 핵심42 부분문맥 모델); model_sha256 e9e08af11f8e887e057f9d8afac8c1817f303df8d43fc276236b67351bb7d910; used by MT5 runtime_probe(MT5 런타임 탐침 사용); not runtime authority expansion(런타임 권위 확장 아님)
stage11_run02A_tier_a_lgbm_onnx_model,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/models/tier_a_lgbm_58_model.onnx,,,,,Stage 11 run02A Tier A ONNX model(Stage 11 실행 02A Tier A 온닉스 모델); model_sha256 d5dc8bf28ec9f9d5e32357c8ce05a43b377f8ccdb7f898b423bda5cfa8ed93a2; ONNX parity passed(온닉스 동등성 통과) at tolerance 0.01(허용오차 0.01)
stage11_run02A_tier_b_lgbm_onnx_model,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02A_lgbm_training_method_scout_v1/models/tier_b_lgbm_core42_model.onnx,,,,,Stage 11 run02A Tier B ONNX model(Stage 11 실행 02A Tier B 온닉스 모델); model_sha256 e8a18e2a3a4dca6fd6c2e476869b7f4cd8fd956233eee3dbe5de44cccec771c4; ONNX parity passed(온닉스 동등성 통과) at tolerance 0.01(허용오차 0.01)
stage11_run02B_rank_threshold_script,,foundation/pipelines/run_stage11_lgbm_rank_threshold_scout.py,,,,,Stage 11 RUN02B rank-target threshold script(Stage 11 실행 02B 순위 기반 임계값 스크립트); script_sha256 64e281bbf45a5ea3981eecfa42b40cbc82f8f75513cb74c836879ede8b9f3673; reuses RUN02A LightGBM models(RUN02A 라이트GBM 모델 재사용); not alpha quality(알파 품질 아님)
stage11_run02B_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1/run_manifest.json,,,,,Stage 11 RUN02B manifest(Stage 11 실행 02B 목록); LGBM-specific rank-target threshold scout(LGBM 전용 순위 기반 임계값 탐색); manifest_sha256 19c07d4b8edc9c4ad3c03ddb0024f4fa12fc126101da37c3633cadfb94d1df07; external verification completed(외부 검증 완료)
stage11_run02B_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1/kpi_record.json,,,,,Stage 11 RUN02B KPI record(Stage 11 실행 02B 핵심 성과 지표 기록); routed-only MT5 runtime_probe(라우팅 전용 MT5 런타임 탐침); kpi_sha256 fe56a89f5b8eab8af1f40b66fcaf8ea78d59410001894a4076da2a4f90b0e0c4
stage11_run02B_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1/reports/result_summary.md,,,,,Stage 11 RUN02B result summary(Stage 11 실행 02B 결과 요약); LGBM rank-target threshold scout(LGBM 순위 기반 임계값 탐색); summary_sha256 32b5d0f3fa66ca4672458cdf6d47763f4cec1532616ff3f179b34d4f2c6783a4
stage11_run02B_tier_a_rank_quantile_sweep,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1/sweeps/rank_quantile_sweep_tier_a.csv,,,,,Stage 11 RUN02B Tier A rank quantile sweep(Stage 11 실행 02B Tier A 순위 분위수 스윕); sweep_sha256 7cce49d881d8b4b23b4ed5c3875d9aabe4fabffaaac6ae230bbe60b757b52122; selection scope validation only(선택 범위 검증 전용)
stage11_run02B_tier_b_rank_quantile_sweep,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1/sweeps/rank_quantile_sweep_tier_b.csv,,,,,Stage 11 RUN02B Tier B rank quantile sweep(Stage 11 실행 02B Tier B 순위 분위수 스윕); sweep_sha256 e16c98b02604d547eb64f90beee8ac582783190327ebbd7140a32356f0a8bde4; selection scope validation only(선택 범위 검증 전용)
stage11_run02B_combined_rank_quantile_sweep,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02B_lgbm_rank_threshold_scout_v1/sweeps/rank_quantile_sweep_combined.csv,,,,,Stage 11 RUN02B combined rank quantile sweep(Stage 11 실행 02B 합산 순위 분위수 스윕); sweep_sha256 edf50a1976e4449e47319873c9c8f70edb49a02f70c77fbe12e826f1f54e9a52; not MT5 routed PnL(MT5 라우팅 손익 아님)
stage11_run02C_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02C_lgbm_long_only_direction_isolation_v1/run_manifest.json,,,,,Stage 11 run02C divergent LGBM scout; manifest_sha256 a703e28bb2a6fc76d136c334ca76b48e62f7923d0200027d5eb00f7312756727; boundary runtime_probe only
stage11_run02C_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02C_lgbm_long_only_direction_isolation_v1/kpi_record.json,,,,,Stage 11 run02C KPI record; kpi_sha256 d86a22bd8d6a722fe2f5a16992551f1dcba152d2b8100cb430e182412db53ce2; routed-only MT5 runtime_probe
stage11_run02C_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02C_lgbm_long_only_direction_isolation_v1/reports/result_summary.md,,,,,Stage 11 run02C result summary; summary_sha256 f1deb43286770062d0a4fa666be8bf7fa653d8e312b86d0cc53896dad035eec4
stage11_run02D_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02D_lgbm_short_only_direction_isolation_v1/run_manifest.json,,,,,Stage 11 run02D divergent LGBM scout; manifest_sha256 29ba4278f6c22fb2dfb080e32c9894e195158fc79a855a3d5e7e0f71f22fc0e9; boundary runtime_probe only
stage11_run02D_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02D_lgbm_short_only_direction_isolation_v1/kpi_record.json,,,,,Stage 11 run02D KPI record; kpi_sha256 d8bb03d1a772c3cbcf0eea151f87d4293c10dd24d131fc23e9a0176c44dd303b; routed-only MT5 runtime_probe
stage11_run02D_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02D_lgbm_short_only_direction_isolation_v1/reports/result_summary.md,,,,,Stage 11 run02D result summary; summary_sha256 b195212c971b7c7891c00eaa5ee0ec4c15dcd2e1b6e12ca55b6392d6904b075f
stage11_run02E_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02E_lgbm_extreme_confidence_rejection_v1/run_manifest.json,,,,,Stage 11 run02E divergent LGBM scout; manifest_sha256 991c0754a76ddf4cb658a31596916b43ca423328a3dccb7718f6791559f6d304; boundary runtime_probe only
stage11_run02E_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02E_lgbm_extreme_confidence_rejection_v1/kpi_record.json,,,,,Stage 11 run02E KPI record; kpi_sha256 3d8eeb110becffe86add3a5de3138c156d2d594c7b27df2cb1821bd660013ddb; routed-only MT5 runtime_probe
stage11_run02E_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02E_lgbm_extreme_confidence_rejection_v1/reports/result_summary.md,,,,,Stage 11 run02E result summary; summary_sha256 f9384160f0d6564befe93727a1faf319f378671f36f866507e0c2e2dd9c03d43
stage11_run02F_manifest,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02F_lgbm_calm_trend_context_gate_v1/run_manifest.json,,,,,Stage 11 run02F divergent LGBM scout; manifest_sha256 1471b6b5006e8898051a4fc9e865e75c5ef2087c9eced21224534cf9ef829593; boundary runtime_probe only
stage11_run02F_kpi_record,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02F_lgbm_calm_trend_context_gate_v1/kpi_record.json,,,,,Stage 11 run02F KPI record; kpi_sha256 c1251f21bc8b8cf8f2e174229f327db7ac58f0de0c39a2ed939e7bb54bb33425; routed-only MT5 runtime_probe
stage11_run02F_result_summary,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/02_runs/run02F_lgbm_calm_trend_context_gate_v1/reports/result_summary.md,,,,,Stage 11 run02F result summary; summary_sha256 64b8cc22d2c63ed2ec0e05448f50f40f91fb004480621f6bdade4326a5bf0db2
stage11_run02C_run02P_divergent_script,,foundation/pipelines/run_stage11_lgbm_divergent_scouts.py,,,,,Stage 11 RUN02C-RUN02P divergent and idea-burst LGBM scout script; script_sha256 84ad5626e9017f70c7fff9def653d87ea61f6dede349fe1c6abba29e360a3440; reuses RUN02A LGBM ONNX models; boundary runtime_probe only
stage11_run02C_run02F_divergent_plan,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/00_spec/run02C_run02F_divergent_plan.md,,,,,Stage 11 RUN02C-RUN02F divergent plan; plan_sha256 d436ac734354b529489cfa9a60c1458f4c01dc8279a2c84498a6497744d7c678; direction confidence context exploration
stage11_run02C_run02F_divergent_packet,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/run02C_run02F_divergent_packet.md,,,,,Stage 11 RUN02C-RUN02F divergent packet; packet_sha256 213081dce6e51ed642a55b640def36b89cb33d1eb2444c92a742e17752da6005; inconclusive runtime_probe packet
stage11_run02C_run02P_stage_run_ledger,,stages/11_alpha_robustness__wfo_label_horizon_sensitivity/03_reviews/stage_run_ledger.csv,,,,,Stage 11 stage run ledger through RUN02P; ledger_sha256 7e68eaa31b3bee66d272fae7979b423466173fb27e7eededc3aea87cffb6aaa2; one-line KPI records preserved
