ledger_row_id,stage_id,run_id,subrun_id,parent_run_id,record_view,tier_scope,kpi_scope,scoreboard_lane,status,judgment,path,primary_kpi,guardrail_kpi,external_verification_status,notes
run01A_logreg_threshold_mt5_scout_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_a_used_oos,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=1342;long=1336;short=6;fills=377,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_routed_tier_b_fallback_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_b_fallback_used_oos,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=48;long=48;short=0;fills=19,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01A_logreg_threshold_mt5_scout_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_total_oos,run01A_logreg_threshold_mt5_scout_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01A_logreg_threshold_mt5_scout_v1/mt5/reports/Project_Obsidian_Prime_v2_run01A_logreg_threshold_mt5_scout_v1_routed_oos.htm,net_profit=174.89;pf=1.21;expectancy=0.87;trades=200;win_rate=55,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=209.15;recovery=0.84;fill=396;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01B_logreg_tier_threshold_risk_probe_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,python_tier_a_separate,run01B_logreg_tier_threshold_risk_probe_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.120943;signal_count=5642;short=0;long=5642,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.990_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold9;threshold_ids=[""short0.990_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run01B_logreg_tier_threshold_risk_probe_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,python_tier_b_separate,run01B_logreg_tier_threshold_risk_probe_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.00717858;signal_count=89;short=0;long=89,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.990_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold9;threshold_ids=[""short0.990_long0.500_margin0.025""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01B_logreg_tier_threshold_risk_probe_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,python_tier_ab_combined,run01B_logreg_tier_threshold_risk_probe_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0970566;signal_count=5731;short=0;long=5731,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.990_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold9;threshold_ids=[""short0.990_long0.450_margin0.000"",""short0.990_long0.500_margin0.025""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01B_logreg_tier_threshold_risk_probe_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_a_only_validation_is,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run01B_logreg_tier_threshold_risk_probe_v1_tier_a_only_validation_is.htm,net_profit=-15.36;pf=0.99;expectancy=-0.06;trades=245;win_rate=46.94,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=306.09;recovery=-0.05;fill=490;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_b_fallback_only_validation_is,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run01B_logreg_tier_threshold_risk_probe_v1_tier_b_fallback_only_validation_is.htm,net_profit=52.18;pf=7.67;expectancy=13.05;trades=4;win_rate=50,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=35.84;recovery=1.46;fill=8;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_a_used_validation_is,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=1582;long=1582;short=0;fills=483,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_routed_tier_b_fallback_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_b_fallback_used_validation_is,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/kpi_record.json,route_bars=2366;route_share=0.193776;signals=14;long=14;short=0;fills=17,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_routed_total_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_total_validation_is,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_total_validation_is,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run01B_logreg_tier_threshold_risk_probe_v1_routed_validation_is.htm,net_profit=-43.43;pf=0.96;expectancy=-0.17;trades=250;win_rate=47.2,a_used=9844;b_fallback=2366;no_tier_labelable=203;max_dd=330.73;recovery=-0.13;fill=500;reject=0;skip=40598,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_tier_a_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_a_only_oos,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_a_only_oos,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run01B_logreg_tier_threshold_risk_probe_v1_tier_a_only_oos.htm,net_profit=229.71;pf=1.3;expectancy=1.03;trades=222;win_rate=57.21,labelable=7584;feature_ready=7584;model_ok=7584;no_tier_labelable=159;max_dd=125.09;recovery=1.84;fill=444;reject=0;skip=29753;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_tier_b_fallback_only_oos,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_b_fallback_only_oos,run01B_logreg_tier_threshold_risk_probe_v1,mt5_tier_b_fallback_only_oos,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run01B_logreg_tier_threshold_risk_probe_v1_tier_b_fallback_only_oos.htm,net_profit=-19.1;pf=0.75;expectancy=-3.82;trades=5;win_rate=60,"labelable=1062;feature_ready=1062;model_ok=1062;no_tier_labelable=159;max_dd=107.39;recovery=-0.18;fill=10;reject=0;skip=36275;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B fallback-only standalone MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_routed_tier_a_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_a_used_oos,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_a_used_oos,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/kpi_record.json,route_bars=7584;route_share=0.877169;signals=1336;long=1336;short=0;fills=436,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_routed_tier_b_fallback_used_oos,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_b_fallback_used_oos,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_tier_b_fallback_used_oos,Tier B,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/kpi_record.json,route_bars=1062;route_share=0.122831;signals=11;long=11;short=0;fills=14,"profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes={""B_core_only"":24,""B_full_context_outside_tier_a_scope"":1,""B_macro_missing"":809,""B_mixed_partial_context"":228}",completed,Tier B partial-context fallback used component from one routed MT5 tester run.
run01B_logreg_tier_threshold_risk_probe_v1__mt5_routed_total_oos,10_alpha_scout__default_split_model_threshold_scan,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_total_oos,run01B_logreg_tier_threshold_risk_probe_v1,mt5_routed_total_oos,Tier A+B,trading_risk_execution,runtime_probe,completed,inconclusive_routed_total_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01B_logreg_tier_threshold_risk_probe_v1/mt5/reports/Project_Obsidian_Prime_v2_run01B_logreg_tier_threshold_risk_probe_v1_routed_oos.htm,net_profit=257.52;pf=1.34;expectancy=1.14;trades=225;win_rate=56.44,a_used=7584;b_fallback=1062;no_tier_labelable=159;max_dd=142.84;recovery=1.8;fill=450;reject=0;skip=28691,completed,Actual routed total from one MT5 tester account path; not a synthetic sum.
run01C_logreg_b_strict_fallback_ablation_v1__python_tier_a_separate,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,python_tier_a_separate,run01C_logreg_b_strict_fallback_ablation_v1,python_tier_a_separate,Tier A,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/predictions/tier_a_separate_predictions.parquet,rows=46650;signal_coverage=0.123001;signal_count=5738;short=96;long=5642,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold12;threshold_ids=[""short0.600_long0.450_margin0.000""];subtype_counts={""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A full-context primary view
run01C_logreg_b_strict_fallback_ablation_v1__python_tier_b_separate,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,python_tier_b_separate,run01C_logreg_b_strict_fallback_ablation_v1,python_tier_b_separate,Tier B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/predictions/tier_b_separate_predictions.parquet,rows=12398;signal_coverage=0.00717858;signal_count=89;short=0;long=89,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold12;threshold_ids=[""short0.990_long0.500_margin0.025""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240}",out_of_scope_by_claim,Tier B partial-context fallback-only view
run01C_logreg_b_strict_fallback_ablation_v1__python_tier_ab_combined,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,python_tier_ab_combined,run01C_logreg_b_strict_fallback_ablation_v1,python_tier_ab_combined,Tier A+B,signal_probability_threshold,structural_scout,completed,inconclusive_single_split_scout_payload,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/predictions/tier_ab_combined_predictions.parquet,rows=59048;signal_coverage=0.0986824;signal_count=5827;short=96;long=5731,"prob_sum_err=2.22045e-16;selected_threshold=a_short0.600_long0.450_margin0.000__b_short0.990_long0.500_margin0.025__hold12;threshold_ids=[""short0.600_long0.450_margin0.000"",""short0.990_long0.500_margin0.025""];subtype_counts={""B_constituent_missing"":1,""B_core_only"":200,""B_full_context_outside_tier_a_scope"":217,""B_macro_missing"":10740,""B_mixed_partial_context"":1240,""Tier_A_full_context"":46650}",out_of_scope_by_claim,Tier A primary plus Tier B fallback routed Python view
run01C_logreg_b_strict_fallback_ablation_v1__mt5_tier_a_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_a_only_validation_is,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_a_only_validation_is,Tier A,trading_risk_execution,runtime_probe,completed,inconclusive_tier_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01C_logreg_b_strict_fallback_ablation_v1_tier_a_only_validation_is.htm,net_profit=324.13;pf=1.3;expectancy=1.45;trades=223;win_rate=54.26,labelable=9844;feature_ready=9844;model_ok=9844;no_tier_labelable=203;max_dd=144.98;recovery=2.24;fill=441;reject=0;skip=42964;subtypes=NA,completed,Tier A only standalone MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_tier_b_fallback_only_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_b_fallback_only_validation_is,run01C_logreg_b_strict_fallback_ablation_v1,mt5_tier_b_fallback_only_validation_is,Tier B,trading_risk_execution,runtime_probe,completed,inconclusive_tier_b_fallback_only_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/mt5/reports/Project_Obsidian_Prime_v2_run01C_logreg_b_strict_fallback_ablation_v1_tier_b_fallback_only_validation_is.htm,net_profit=44.4;pf=3.93;expectancy=14.8;trades=3;win_rate=66.67,"labelable=2366;feature_ready=2366;model_ok=2366;no_tier_labelable=203;max_dd=36.33;recovery=1.22;fill=6;reject=0;skip=50442;subtypes={""B_core_only"":25,""B_macro_missing"":2126,""B_mixed_partial_context"":215}",completed,Tier B fallback-only standalone MT5 tester run.
run01C_logreg_b_strict_fallback_ablation_v1__mt5_routed_tier_a_used_validation_is,10_alpha_scout__default_split_model_threshold_scan,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_a_used_validation_is,run01C_logreg_b_strict_fallback_ablation_v1,mt5_routed_tier_a_used_validation_is,Tier A,routed_signal_execution_usage,runtime_probe,completed,inconclusive_routed_component_runtime_probe,stages/10_alpha_scout__default_split_model_threshold_scan/02_runs/run01C_logreg_b_strict_fallback_ablation_v1/kpi_record.json,route_bars=9844;route_share=0.806224;signals=1645;long=1582;short=63;fills=438,profit_attribution=not_separable_from_single_routed_account_path;reject=0;skip=0;subtypes=NA,completed,Tier A primary used component from one routed MT5 tester run.
